Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2022-12-15,-0.01790282160772083,-0.024629618190354252,-0.01831860912511718,-0.0142038980359529,-0.014049306997165
2022-12-16,-0.01962129121718048,-0.011879186182131019,0.004810630541242311,-0.004945007020810577,-0.0074823550171985165
2022-12-19,-0.011789230372068693,-0.009755560553220577,0.003110450226181838,0.013135413074064628,0.004933455522693642
2022-12-20,0.013085321277935158,-3.3112924875289274e-05,-0.006900807315327717,0.00865623259137105,0.003585376939307716
2022-12-21,0.007583263915569516,0.00149269177963407,-0.009673032130343207,-0.014226882921651529,-0.019182106701942425
2022-12-22,-0.002707516433714252,0.008280626786153267,-0.0034309961839744663,-0.0025924338303924266,-0.0017932140507058714
2022-12-23,-0.00961745799841962,-0.01639244915273952,-0.008932826167012409,-0.02932730345343615,-0.013192610098999524
2022-12-26,0.007604379328239874,0.003540224894075461,0.019904252458337268,0.008732240294666793,0.01627034718533049
2022-12-27,0.002029094591646796,0.008286635719096935,0.0010127131347001939,0.008181279603279412,0.00834080498935763
2022-12-28,-0.0007363510007943885,-0.0031024766215953514,-0.0007970479130861019,-9.814830713605893e-05,-0.0018875330318280925
2022-12-29,0.003576729814980917,0.004900175569720222,0.007056103494499144,-0.000451904868350117,0.010122825649528933
2022-12-30,-0.0036864282825322947,-0.006161285379831516,-0.008011987840586543,0.0015332809657724322,-0.01894165053331165
2023-01-02,0.0014587390389877442,0.010476143492842649,0.0003377366873897891,0.011267369057567311,0.013021286221931438
2023-01-03,0.015299845377817034,-0.0009514429592304419,0.006539053868376943,-0.007317846942682227,-0.0012189048278389292
2023-01-04,0.0009964376588691426,-0.018226023886704912,-0.017872847623497168,-0.015056372900683068,-0.0024962981246399174
2023-01-05,-0.0010708241879000546,-0.013112218285159294,-0.006428392136174743,-0.0017869237316955333,-0.02218871489426233
2023-01-06,-0.030065631814836458,-0.018099153540053314,-0.0033131765832802307,0.009089099919364685,-0.010294178224065531
2023-01-09,0.03375316455118149,0.02481866464291116,0.0019443286648177516,0.023611361306151935,0.003735162789868518
2023-01-10,-0.010105627176571153,-0.009902686600138821,-0.01827857418275758,-0.014787286023285828,-0.013740120597834249
2023-01-11,0.012871258449212775,0.0010206124779701398,0.014410424649934583,-0.01260555979156397,0.005746832641416955
2023-01-12,0.0016974674090664,0.006355090201353164,0.005342940047444511,-0.02159420047461358,-0.006521977388052491
2023-01-13,0.012056226509943313,0.015568092718510895,0.0007815973518165986,-0.0016183328834358246,0.014872508224976988
2023-01-16,0.010455976768534825,0.01453136048205006,-0.009589853874214294,-0.00952352364089415,-0.009388057318113208
2023-01-17,0.013301976848929753,0.009177361693484265,0.014886652981947579,0.014197585231080279,-0.00011565902476162737
2023-01-18,0.0034337955588168434,0.0038323838902756258,0.017651887629510865,-0.0016540861689031683,0.005028062486521545
2023-01-19,-0.004985169010673363,-0.00420609956784046,0.004153219461716207,-0.0010708375808450299,-0.0038526898405923937
2023-01-20,-0.0029647495789129064,-0.008675029002533363,0.010248677107841608,-0.01189287327595312,0.004848948491846139
2023-01-23,0.015402520181226453,0.014716068521197778,0.007315171353029948,-0.005056059476819086,0.0015510258991071613
2023-01-24,0.0062666871283212355,0.0025193694637564157,0.01338821915866073,-0.005904560308146678,-0.0010897697470361178
2023-01-25,-0.0019062578505857353,-0.005734934807324343,-0.02763198717859039,-0.013824975073981172,-0.01774337776684043
2023-01-27,-0.00545215085948858,-0.015456935276218497,-0.019925363080384506,-0.01897106690351369,-0.04454560299496524
2023-01-30,0.006625363910030879,0.012934903527276331,-0.0010211898463207136,0.009583559952507814,0.00770905992681814
2023-01-31,-0.02182817785498603,-0.0032817612750266623,-0.006597839823957008,-0.0025002917989205287,0.01020046772587424
2023-02-01,0.014782665734625056,0.011312107049161302,0.014998517535951716,-0.005926380510277385,0.01929317116774243
2023-02-02,0.015271239797416625,0.021049495429773968,-0.014869086786596597,-0.0055345284336983935,0.01173415899231478
2023-02-03,0.006328876919324822,0.009881767893675342,0.03458380673378558,0.0008808411027003693,0.006877242640537462
2023-02-06,-0.006418152976236713,-0.0184757330878923,-0.0042499581328233615,-0.007535384906841025,-0.011692554905176733
2023-02-07,0.0036416228921130056,-0.004745705862383431,0.0014832400554989356,-0.002400987049316017,-0.0011127471975812542
2023-02-08,0.013693142984610551,0.0179852943469081,-0.00012100478137588855,0.01997044945426807,0.007446431010200039
2023-02-09,0.005894679116067003,0.016661395917971777,-0.002085706141060961,0.0017432976328535243,0.0019788957585480382
2023-02-10,-0.0009321286079760904,-0.005225828352277473,0.003968326855611215,-0.008234161675311213,-0.008073899306520027
2023-02-13,-0.015589893489022177,-0.025550985506332613,0.0007543057007950438,-0.005691914933354525,-0.0037477197562377773
2023-02-14,0.005082895595871939,0.016459925851829427,0.009256189016533689,0.023565085912361505,0.017222070714560944
2023-02-15,0.005871153008130792,0.00238507788344422,-0.0020313714754912615,0.022644065555321946,0.0063561810580961
2023-02-16,0.010623058849388078,0.0029742118571935983,-0.003622112268241162,-0.000781235482407161,-0.0015502244568145196
2023-02-17,-0.015991909553604633,-0.011237362993847033,-0.0050172880623193805,0.004176852860159785,-0.00782106676847294
2023-02-20,-0.003955847260701861,0.0054614320554386975,-0.009390764312108058,-0.010572772478113612,-0.012229813712782645
2023-02-21,-0.01040906951628573,-0.008131978552432084,0.0037493368966918794,0.008159429567590415,0.0024645611072202644
2023-02-22,-0.014329339467049618,-0.011205992708828272,-0.019617483833913485,-0.02267788879476451,-0.017501742866730785
2023-02-23,0.0036014353313329472,-0.00710731139401799,-0.006783483326507134,-0.004792280014923267,0.0005957635946858275
2023-02-24,-0.00391058094615393,-3.21872497978104e-05,-0.008919353326510615,0.006842791874445808,-5.958557635787898e-05
2023-02-27,-0.020173822794966045,-0.026666235200577204,0.002485947292808266,-0.006649328655966902,0.019888169085339635
2023-02-28,-0.0057024981970612565,-0.014410645093528518,0.004206154193110212,-0.01913130190652368,-0.0018099991002223925
2023-03-01,0.02199002177115328,0.005714056143256929,-0.0009689643548155269,0.009192494808849982,0.0016962150106722973
2023-03-02,-0.01897691255763856,-0.015975466159429907,-0.008510454549206847,-0.007615487257931708,-0.002685916366997887
2023-03-03,0.006232236978546357,0.004856957976554499,0.019849112988810536,0.025515304630292057,0.017037476471923663
2023-03-06,0.00888651214169367,0.01902918093265149,0.00705494286384889,0.009767736974090058,-0.0009211085737197422
2023-03-08,0.0055015432761034155,-0.009784794387669549,0.001997311973379823,0.003591291509424943,0.005012924780107841
2023-03-09,-0.015794732915288323,-0.00823990409115083,9.187540574728814e-05,-0.024034698337561222,-0.018518519846650205
2023-03-10,-0.00175312181793974,-0.00597829282621043,-0.025786380446229162,-0.015492198022396542,-0.0155382403429839
2023-03-13,-0.014725331924427931,-0.024769731816811524,-0.012652299001089773,-0.016446320154142047,-0.016910975403553685
2023-03-14,-0.020414536486516366,-0.01052201429763755,-0.002677753346180811,-0.0037426419231378905,0.0023539401183969577
2023-03-15,-0.004992468841977682,-0.0002463300755525255,-0.014350887145308522,-0.017091795282656697,-0.0053591582083432066
2023-03-16,-0.0043451038257387165,-0.010953607280866029,0.006485379123978063,-0.0049842706259206615,-0.0024215744899214187
2023-03-17,-0.0017896346736928637,0.011822560541116411,0.013370737373500363,-0.0012578056481240552,0.014989611814048676
2023-03-20,-0.01132340154070366,-0.012000894520835081,-0.006931006360668346,-0.00982871277440367,0.00023919027137320192
2023-03-21,-0.011834477566740609,-0.009226159291280123,0.01133351326646781,0.031095967741837427,0.01906873146634558
2023-03-22,0.007951878931797607,-0.0010425441868183727,-0.0023108024008958727,0.0030401224531728666,0.009150578292157707
2023-03-23,-0.0019643541507016193,-0.01058118329096247,-0.008027774213527294,-0.012650317961102275,-0.005521984761753473
2023-03-24,-0.0013279730450259652,0.004437819830712231,-0.0015993645712953919,-0.019797297618820986,-0.0035653072782629858
2023-03-27,0.0005766797301085536,0.006011584142752602,0.004357038878155528,0.015544804236127918,-0.004340740776613727
2023-03-28,-0.0020497824835661316,-0.008171662211768793,0.008134311182498966,0.004670402590376321,0.007128590549659641
2023-03-29,0.007381470972406268,0.004319203266223592,0.004809579117877494,-0.005916375657558426,-0.004387346569645567
2023-03-31,0.021345060691904783,0.03209126212714275,0.013698111404765845,0.0431153545620222,0.030846099944333183
2023-04-03,-0.0018403456066414803,-0.011975196167310798,0.0006213348611887604,0.00017161391183129204,0.007466477070824151
2023-04-05,0.01243751645322333,0.009001715870424087,0.02682312419280164,-0.0024018384312041174,0.0009051441486287448
2023-04-06,-0.005895422225605795,-0.0011592023961960463,0.007619009486580008,0.006706985688444966,-0.010852260771585631
2023-04-10,0.013257938973473715,0.004008841430223953,-0.0047408041203995666,-0.0070895451222589,-0.007485747857469804
2023-04-11,-0.015198778454017625,-0.015025201587997028,0.002924360379345403,0.004946597997528501,0.015487440770308725
2023-04-12,0.008665655662689176,0.015752198601417966,0.012986265215008563,0.004408690243928648,0.009354771676819196
2023-04-13,-0.01628787235957474,-0.027375339344842153,0.0044809731420918375,0.0037712602732513645,0.009942121458090591
2023-04-17,-0.015475852625208453,-0.09422663608888504,-0.015244092325871539,0.005073180123777998,0.0025584123747761645
2023-04-18,-0.00278713739538472,0.0008341667772930883,-0.004230092236392924,-0.011446835349817275,-0.004937426006964563
2023-04-19,-0.013143761410266963,-0.021558650934495383,0.0036755033753514965,0.004977821693983531,-0.0055192167984483564
2023-04-20,0.004919747665780294,-0.007141660449286769,0.003722204360122383,-0.0025297913601445288,0.002803044716245706
2023-04-21,0.01805279125974102,0.0032287313023633413,0.0016149047399673933,0.0012575604080362623,-0.009783128769015437
2023-04-24,0.004413328906586633,-0.0008555273584939238,0.008091501435163906,0.0038313508915666095,0.021566074679067793
2023-04-25,0.00037801458004627086,-0.001141498985599565,-0.014216832163024273,0.0076546618999151494,0.009615978211027665
2023-04-26,0.00697408553479395,0.002163253016172151,0.0045970629714542355,-0.005870897428221444,0.0016421081952235905
2023-04-27,-0.003189379452837371,0.015233583603093015,0.0055029926653067385,0.006328963458743564,0.0037159961469415137
2023-04-28,0.009818180985464053,0.0052156258377202835,0.003926250688288002,0.01827890363026685,-0.000762187542950099
2023-05-02,4.6650014663196515e-05,0.019716544066672004,-0.00020737946172133537,0.008490070980749609,0.004849250048410081
2023-05-03,-0.012269353366204383,-0.006497237126962152,0.003496786605575064,-0.008582477050150028,0.0008133520788908832
2023-05-04,0.01283057153462197,0.0034669217200160585,0.02046499264639068,0.011528626710366252,-0.0012460449847655486
2023-05-05,0.003104876819674862,-0.01134629931822917,-0.05912151583826508,-0.0025532544272048874,0.005695934915544321
2023-05-08,0.006159704415536149,0.0051625026573103305,0.011564611783873469,0.012347751674284035,0.011812969779968485
2023-05-09,0.010044271087118029,0.0040298302934325125,3.0314848629364732e-05,0.0030947752193404288,-0.0037317008581417843
2023-05-10,0.0010811792071807602,-0.00586284123224412,0.004621601552011523,0.006876407039037247,0.0017657395914640883
2023-05-11,-0.0014146842062969789,-0.005660243168876367,0.0006657579517228562,-0.006529005968829105,0.0033652221929998394
2023-05-12,-0.0023917042465618765,-0.008677560983569976,0.008831402684462919,0.0016329250122366634,0.0050042983889748704
2023-05-15,-0.005879010909426774,0.010560513042736419,0.004796766783873085,0.0019722241776192195,0.0019599454941927608
2023-05-16,0.0009522151096224007,0.00472841520188183,-0.005734045734754223,-0.014241073198201004,0.0006343573831408822
2023-05-17,-0.01517733579312286,-0.013762443385085033,-0.005372454062468779,-0.0059091477255328595,-0.0073967611972871605
2023-05-18,-0.00275798767819313,-0.0007219183836201237,0.003997697930977484,-0.002152365414949675,0.007611617412935701
2023-05-19,0.007187812911044311,0.018378794812533128,0.0011549898841183293,0.003245619325755289,0.008240904445672825
2023-05-22,0.023535175589948887,0.018835183568643332,-0.0035520464740421698,0.00534408472392478,-0.0041391411562290426
2023-05-23,-0.000500395510841245,0.005607979866044666,-0.0023461079292181886,-0.0001834269202750649,0.0032093487320294933
2023-05-24,0.0019109321371180155,-0.0010768458184688967,-0.013071128922522157,-0.005825962590602751,-0.013373242912673278
2023-05-25,-0.002981887833345187,0.004389202837746575,-0.003837114422894916,-0.00012284114360827658,-0.0008505064805655049
2023-05-26,0.010748377578738921,0.010043244083862701,0.0038518945831553797,0.027275289808105452,0.011544417945303698
2023-05-29,-0.0025682536251294685,-0.0023149796886142715,0.01219210160444284,0.005625304653326557,-0.0026821789932930384
2023-05-30,-0.0012500953079886967,0.007189504162384397,0.0007643441431899323,-0.00025790129032332576,0.0018984528588803506
2023-05-31,-0.00805135013781233,-0.004192242948004354,-0.015823968559553148,-0.019861505980269256,-0.0008421799760534032
2023-06-01,0.010487922240858039,0.0009102905438218567,-0.004252495894802255,-0.002692581855787579,-0.013749166895878795
2023-06-02,-0.005535403253550508,-0.00230422091146798,0.0015585528460750897,-0.00326793837955508,0.002189953474847295
2023-06-05,-0.005052035125731047,0.004234077193501884,-0.0013070253529975373,0.008981088632976197,0.009166958680216108
2023-06-06,-0.01720945493813697,-0.019547789240279,-0.003116562696563463,0.0008475843253030746,-0.004911539438779755
2023-06-07,0.0131793042945747,0.007779392572984989,0.005189365337373131,0.0075827558042227405,-0.002016736047777634
2023-06-08,-0.01174058396726807,-0.00477115765147984,0.0006220176461428917,0.0006003982174092037,-0.0024463015098376006
2023-06-09,-0.008388869492027662,-0.013135388239702506,0.001181208003463885,-0.007081068347842723,0.00015991669927140073
2023-06-12,0.011715965284548435,0.02053800491064628,-0.006084702762612637,0.0008863821236755332,-0.0022386758507384474
2023-06-13,-0.0009855208019327044,0.009984930401714998,0.0016866237551269592,0.014773766905276542,0.008120084495389923
2023-06-14,0.0022658071780328193,-0.0034102829461897244,-0.0010913428295437066,0.012297414814561813,-0.003974375631395133
2023-06-15,-0.003331159983415155,-0.010458357050604383,-0.012299045836445921,0.00027433864790227247,-0.014045550272453466
2023-06-16,-0.012871978733301481,0.0037690047533061044,0.013084298398007954,0.009735512857904416,0.008202089284653491
2023-06-19,0.01118153620019502,0.0018193668566732768,0.0008735453853541131,-0.009932563151171192,-0.011828281596778178
2023-06-20,0.005388678792631607,0.007264352584735567,0.002088221596812989,0.0020768615885293773,0.0025997524845384756
2023-06-21,0.009449441786079316,-0.003107351862708163,0.017480526179714184,0.0028157664095569412,-0.0009183764698837971
2023-06-22,-0.00604626376722428,-0.013699075987065323,0.00489125821775005,-0.011231231964013988,0.0011355317475074678
2023-06-23,-0.006839508104584557,-0.012914233665285324,-6.081260751411577e-05,-0.008183672162911604,-0.002430503077112567
2023-06-26,-0.008301491637315306,0.004229417421810933,-0.004837299975780307,-0.007634983944958318,0.004277187311654496
2023-06-27,0.002414254217764089,0.006927225057275388,0.014093084116305832,0.00036067853855548115,0.009326669467630389
2023-06-28,0.005660865150691974,0.011101112945096858,0.010581347678209951,0.01323874951584103,0.0014421514462137353
2023-06-30,0.026994684415170278,0.03258969317049565,0.015064212516137765,0.008203083292016355,-0.00304020946734318
2023-07-03,-0.009069654842606467,-0.0013477742351787336,0.01081469631135712,0.02566434650181204,0.008506315356587413
2023-07-04,0.011169579427518395,0.008585204874252073,0.004884185183532397,-0.010303191890674523,0.0022810747242918428
2023-07-05,0.003354789217370202,0.0015983059714155257,-0.03176709452242499,-0.0016417822106792324,0.01407856421857323
2023-07-06,0.0008883556191376929,-0.00252347719892565,0.0010159144440400336,0.02099047816519084,0.0014614143584352757
2023-07-07,0.0019109641490164808,-0.010194401664409658,-0.008716392235104897,-0.0019516771665121224,-0.013550184617003413
2023-07-10,-0.01721103832300175,-0.000789177847097533,-0.00237896414718175,0.03852146849562543,0.002113314695471047
2023-07-11,0.00013762857890653457,0.014633306683843994,-0.004859823358026594,0.010840679390565988,-0.003637758642100364
2023-07-12,-0.00382001196887527,-0.01134504217907395,-0.009372715944458432,0.0011032091528251353,-0.000581942455343043
2023-07-13,0.024740156941468028,0.023850489767054617,0.004990971063242755,-0.008942320122229841,0.011965178888911687
2023-07-14,0.052117124292055506,0.04457555007247449,0.0020717719071672303,-0.0008383881967419793,0.004551667105587631
2023-07-17,-0.006529873070295067,-0.0021039277493360986,0.02091823151829897,0.020432760558944274,0.009010032610299534
2023-07-18,0.0014750408210004728,0.03671956604426119,-0.0008339239423119649,0.008492056821770566,0.0069680258144761975
2023-07-19,-0.007664006928497891,-0.00016942202251257754,0.0045306017846094004,0.007587453680580669,-0.002050377723601726
2023-07-20,0.0006500510844986707,-0.01725485719435005,0.0021660743855471676,-0.0012110160113818491,0.022754121356598933
2023-07-21,-0.0274304937812353,-0.08133846002183276,-0.007698062989687671,-0.030956034959494394,0.0014061595353735967
2023-07-24,0.007852639398948202,0.0037549356825115066,0.001581401976352037,-0.020226550981748415,-0.0050150540705024005
2023-07-25,0.0012959906941725219,-0.001496316249799956,0.010843643115593382,-0.0006430880929476634,0.0027218332908161003
2023-07-26,-0.003191890144667031,0.010677377404417543,-0.003477560509708044,0.016252171732105358,0.0017593683377208347
2023-07-27,0.002538102583195201,0.0031880381676578917,-0.010380299439160745,-0.009302464637258923,-0.006222108958934269
2023-07-28,-0.012217035747968175,-0.009348726119595363,-0.01772099639454805,0.010049186754339967,0.0060086072208893615
2023-07-31,0.019684842199927166,0.01133893776316075,0.004685068444669982,0.008465680377409468,0.002107937394497883
2023-08-01,0.008943424576488113,0.007007561501318316,0.006692167872915711,-0.014141416292952513,-0.0037563454702564947
2023-08-02,-0.0033023240545776433,-0.006116257081936305,-0.013084716280027053,-0.010683560280627447,-0.007641639976059378
2023-08-03,-0.011829264980667165,0.005490757637632626,-0.007223389808637126,-0.004202931956756251,-0.02224021036878987
2023-08-04,0.01282392734843918,0.010298130373737502,0.014459798873086793,0.013591001723298746,0.005699484988482828
2023-08-07,0.0117609075961993,0.010628705556547047,-0.0005749783102241279,0.005698350626529347,0.005306537122172106
2023-08-08,-0.0038602601102429857,-0.0020101017986451364,-0.0008175085356503242,-0.006022716671011952,0.004356023173743173
2023-08-09,-0.002333922937702404,0.0030212256691193318,0.00036355839064716733,0.006597185054120214,0.0008231414053019304
2023-08-10,-0.005891696264308188,-0.003800948056566944,-0.008876095730565803,0.0044550500308568886,-0.008841364755181047
2023-08-11,0.0019464911415005837,-0.012418106801032058,-0.010422616863168921,0.004218488758902961,-0.011668947504020921
2023-08-14,0.00030432491662124583,0.015818078597352514,-0.0048801975568179,0.011817130551516453,0.00703150472456282
2023-08-16,0.0024783786287336795,0.017903955811802152,-0.002917690728519662,-0.0008147887022478262,-0.003178488375475963
2023-08-17,-0.006549156289985203,-0.004899548061642611,-0.005541001710545279,-0.014426274382724147,-0.005070575305122449
2023-08-18,-0.019981046063744956,-0.016117074677581278,-0.004100687425927285,0.007407409568482626,-0.0010508210843469534
2023-08-21,0.010260948667428327,0.011952868655378701,-0.0007857673542085442,-0.010911451236625624,0.0047862001864362735
2023-08-22,-0.00573248306142804,-0.0011741129951992058,-0.004278134694454927,-0.0002381397614932279,-0.003350065367287547
2023-08-23,0.004760307104376027,0.002991875212849937,0.0024642189450490015,0.0011114208967042405,0.01559869534961722
2023-08-24,-0.0030898857627956744,0.011115404125535022,-0.004601020051259508,-0.016810678936159063,0.0021720321031117873
2023-08-25,-0.0019038860243778544,-0.002458434576468993,-0.011270840354364986,-0.004617245392697478,0.0014964860364357069
2023-08-28,-0.001700406199665383,-0.0031335171283584096,0.010406643353750855,-0.009966240806545956,0.00015451364927043798
2023-08-29,0.00017764082432369932,0.0014127616874763937,0.00795437094559337,-0.009575426232875661,-0.0028849384162963343
2023-08-30,0.004383653769108875,0.012344225316829993,-0.007294239776771683,-0.0009503179429315445,-0.009144858692481161
2023-08-31,-0.010070941453908189,0.00020919964115773126,-0.004592427701495927,-0.004569872649979989,-0.00015649610208900988
2023-09-01,0.006673018920113405,0.005851790089835385,0.002068230209121502,0.002347282559604702,0.010378176150052765
2023-09-04,0.011630050277719572,0.014717465290048137,0.006255118888831124,-0.0008081872384706479,-0.001393703633401966
2023-09-05,0.003173822428591766,0.009419292158248327,-0.006089998732091151,0.005351225504199197,0.0010854547081100563
2023-09-06,0.000160402018190009,-0.0009805977170243008,0.01308015563904874,0.002104295142818735,-0.011255643756777123
2023-09-07,0.007390856067732932,-0.0076144255041386,0.009620907930740774,0.0013587018437817289,0.0085117377833277
2023-09-08,-0.0038635989764006506,0.002318838450671601,0.007790922507133757,0.0066612164456441025,0.005074244211541679
2023-09-11,0.011258296373275911,0.0046611757669978715,0.005174292864667196,0.010783439915323711,0.007933628583306263
2023-09-12,0.0287734293416686,0.01669560177206142,0.0031254073243371927,-0.01444666457022481,0.012522409232698983
2023-09-13,-0.0036165420195124476,-0.0018320117254350121,0.004276374686638329,0.00500225037229729,-0.0007067862376537448
2023-09-14,-0.0021861648474068573,0.00573954341178351,-0.0006083202092609374,0.0009179448791560851,-0.002121545038834327
2023-09-15,0.010744211828776828,0.003085832007225342,0.011473517994383897,0.0018547576674545763,0.004809156522471492
2023-09-18,0.002181509949220617,-0.0130987031537535,-0.01967803624903397,-0.008706856102569382,-0.0022671481913570934
2023-09-20,-2.7558471202060453e-05,-0.0010391153002442532,-0.04011542889563857,-0.022286652094236636,-0.00308016601133132
2023-09-21,-0.005754295786136399,0.007716910824438594,-0.006618881500535356,-0.0072831847863188415,-0.028212545789864985
2023-09-22,0.005118101959433519,-0.003728903356266633,-0.015257309872588776,-0.004165238351185874,-0.009381842031218834
2023-09-25,-0.007353617448862537,-0.014704494618640096,0.0008824966094715947,-0.0061572800938944905,0.0063663685698120975
2023-09-26,0.0023900358718254022,-0.009157888697320593,0.00434363495740242,0.0008757834526107455,-0.00799908044467923
2023-09-27,0.001004026183148321,0.004347426939175003,-0.007023812485191905,0.011270019009101295,-0.005902896206536501
2023-09-28,-0.014640756693680146,-0.01877989459323215,-0.002063017263570277,-0.01469030729178833,-0.0005301080870590003
2023-09-29,-0.002304356498613047,-0.002778715015608446,0.0017063698906538693,0.004669959596351303,0.009866332563339908
2023-10-03,-0.004180216543454018,-0.0010101881606972007,-0.011957026255533743,-0.011450041013992163,-0.012186192826510456
2023-10-04,0.006801651660729435,0.0072174964459748026,0.014256907580205036,-0.001725447674258196,-0.01090079614446382
2023-10-05,0.01458573143026598,0.013223930614214563,0.004053403552863211,-2.1574819401237733e-05,0.011612240687605802
2023-10-06,0.008929168583813318,0.0104205929547585,-0.0011068235829040374,0.0016853167113655143,0.004623609333594514
2023-10-09,0.004680464761939618,-0.0021978949200880393,-0.011603377942006055,-0.008520313119544265,-0.006982680241077732
2023-10-10,-0.0025973675846254762,0.013351985885254658,0.005671872244706666,0.004416409321920778,0.013424236924440613
2023-10-11,-0.005235719778097558,-0.0005016598431792918,0.009673047952621472,0.015876854862132417,0.001997439400993839
2023-10-12,-0.018656866900863434,-0.019338933780094103,0.006657569107549888,0.0018548984063984086,0.0012066058317241612
2023-10-13,0.007988611992601813,-0.023439010206526056,-0.009097621555094415,-4.239754450174882e-05,-0.0030914760709324085
2023-10-16,-0.013106328630417718,0.0020961913409183186,-0.0040045390056095975,-0.002234811744303733,0.00010518598878284102
2023-10-17,-0.004823897384158005,0.00578731304055724,0.007583619166151134,0.00477803910903396,0.0026276778282714464
2023-10-18,-0.005645873934650103,-0.0013171331839623157,-0.013917704580834522,-0.013268170571580029,-0.010640481342690022
2023-10-19,-0.006497565633518221,-0.004789907952589267,-0.0031583710944926846,-0.007680782866891889,-0.008476873029773957
2023-10-20,0.011256979733487604,-0.004464022337975493,0.005181706155911625,-0.003056974870395357,-0.0032059628429443876
2023-10-23,-0.024151872266859553,-0.013032138604836097,-0.010999545154811607,-0.015614800545062035,-0.00300185139109721
2023-10-25,-0.0058795008475540644,-0.01481326711412001,-0.006340978413743703,-0.0023198318619076508,-0.014893347064617757
2023-10-26,-0.01573717065848823,-0.007736847439793637,-0.022118380297264317,-0.013928481681996563,-0.008132210259325201
2023-10-27,0.004255760438534262,0.015373839503730835,0.003929232676989969,0.017651007578809663,0.004512182674750509
2023-10-30,0.0082365775004003,-0.002390535994802989,0.010856613367967505,0.020610731187770126,0.01331140219417426
2023-10-31,-0.0029007569249522858,-0.006281602207312553,-0.005790755564653138,-0.010637806825655738,-0.010325516874468144
2023-11-01,-0.011309904671007565,-0.01041369879030507,-0.0013546634431299553,0.0041522675846532575,-0.0014202416010153929
2023-11-02,0.008842189269354872,0.01181540503770706,0.0015260105184327077,0.009924298360359796,0.006454879369741873
2023-11-03,-0.002737998318107504,0.013794208987234269,0.004740052500989966,-0.00021550362550659674,0.01505517287699254
2023-11-06,0.0087589421532408,0.01025879359835602,0.007245157364675903,0.00832004213882076,0.01247587882715906
2023-11-07,-0.0028992218776087153,0.0007127313085197873,-0.004851164712528333,-0.006498527100767593,0.0028028714652763576
2023-11-08,0.0032934137225519855,-0.009470986948690308,0.002891361003905857,0.005206939241156672,-0.01302603735261798
2023-11-09,-0.010084215960146414,-0.011646312999800124,-0.0039556359362032945,-0.010852272428152565,0.0017098159118753564
2023-11-10,-0.004182471399960752,-0.004327974677420077,0.003937663911053324,0.0018825948855072383,0.0013336315048619873
2023-11-13,-0.0005697728879244801,0.003433593636040122,-0.0018103069105039893,-0.00012951322787979613,-0.004421474073203591
2023-11-15,0.021836666734415866,0.026901172035988852,0.010478305107846309,0.01808085838757778,0.007116451599518792
2023-11-16,0.02747992788931497,0.02438851754600857,0.002625569424953955,0.0018035497993185157,-0.005419199765120286
2023-11-17,0.0013151964591271437,-0.005086952620244056,-0.002154668892700551,-0.002181512827418408,-0.015117532944815437
2023-11-20,0.004896472430125698,-0.0006608455377503653,6.640861462203773e-05,-0.0026320169281037753,-0.0004338488218215142
2023-11-21,-0.002670830248478473,0.001670580029718538,0.008470660339409575,0.012577785436250544,0.005046329609155187
2023-11-22,0.005683607688849124,0.013064655438836947,-0.0035573602235772217,0.003909480847741342,-0.0036173033583226655
2023-11-23,-0.006203879599969597,-0.0058649038928475505,0.0057849932935964965,0.0030566832931728793,0.0002709330578196667
2023-11-24,-0.014579784409383234,-0.008176657675429744,0.00709905245670206,-0.0006679754440481744,0.0069339404174586505
2023-11-28,0.0037747079153580554,0.0036870312565537855,-0.002251744715390358,0.00020886901180094952,-0.004196247159872213
2023-11-29,0.012564275949320969,0.011714266969712561,0.019952187338997396,0.0026311177982716316,0.015234951373272354
2023-11-30,-0.007442210540523075,-0.0030487569260151393,-0.0002244933054986742,-0.00968464262088975,-0.004948851327872927
2023-12-01,0.006895915322541857,-0.0019584687020128833,-0.002181155367918186,0.007087475090490347,0.012567492204494934
2023-12-04,0.00022786922769779672,0.008296972236769395,0.034717807803885226,0.010817257318952223,0.04700538485007666
2023-12-05,0.005452002600694339,-0.007101995403049566,0.008885284329332332,0.007251502138246435,0.022447599881886937
2023-12-06,0.02052899895887461,0.013996416379498111,0.0025251107289594454,0.009578614607861358,-0.010064708738446448
2023-12-07,0.0029965389821169364,-0.005697688244365895,0.0016279081234233939,-0.0016456134014709578,-0.004236229348389631
2023-12-08,0.0032641450439907516,0.017224889693184142,0.01395325797797664,-0.0005291219258676261,0.0118618405658939
2023-12-11,0.0044669060488731205,-0.0017771078287434072,-0.0013307152939863176,0.0014659208701182092,0.006182940132282377
2023-12-12,0.008015587049484463,-0.00836426248126021,-0.00993342722988999,-0.014353336326153543,-0.0013764816329239205
2023-12-13,-0.021390846378878003,-0.018325849746584022,-0.0022635293503870946,0.004083924439230335,-0.0017721404255922613
2023-12-14,0.020508820092298707,0.036197362097372565,0.011803314943127363,0.012407878893459401,0.0194792032056601
2023-12-15,0.05283261251471605,0.05125054953956121,0.0038784581075148594,0.012763146193288888,0.003627970990155882
2023-12-18,-0.00046618184466107326,-0.008901529682417086,-0.0005131312155554069,0.010177811360086553,-0.01537500980705453
