Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2022-11-07,0.005066175718590804,-0.0043263886233174675,0.007781432587818271,0.005341741835029001,0.01347621667735699
2022-11-09,-0.0054580534696282434,0.0024877196709447436,-0.0002982877961029695,-0.0009974666828893586,-0.007629481957643347
2022-11-10,-0.0032339361988265036,-0.0061209419782332075,0.010872840436952025,-0.012096770466866302,0.00021975334593182794
2022-11-11,0.034407960844596186,0.04537441006593923,0.05666500336846991,0.023051664455514542,-0.004556939908844759
2022-11-14,0.005895868814787875,0.009680891456843588,0.002420752192825004,-0.00484477949151052,-0.012795708702547315
2022-11-15,-0.0008693876033721848,0.005487916994457942,0.0024456944538366887,-0.0044862027238016244,0.018715996012472536
2022-11-16,0.006826490466821378,0.005520673446174351,0.008585547166056529,-0.005733969771021696,0.0020840513882149914
2022-11-17,-0.0018925957664186477,-0.009608114393536815,-0.009033014342544665,0.0025844804296910606,0.006786362565255555
2022-11-18,-0.0016572405503688659,0.0037796273582737516,-0.0026264033020060307,-0.0005386101697008039,0.0005979224286598583
2022-11-21,-0.017930444966103964,-0.01581521269259989,-0.010254729486237846,-0.017997112481953015,0.00114096679011233
2022-11-22,0.00957820070904214,0.010744814890101928,-0.001471257043701657,0.005547101142766131,0.0024961472023594666
2022-11-23,-0.002006155373757479,-0.0011987084011446658,0.002601934483453583,-0.0031188515220468283,0.004059715843590439
2022-11-24,0.021718091830132735,0.029466615146519715,0.016258656126131088,0.00862325718365975,0.012291824445668897
2022-11-25,0.0028105312840522867,0.0035895052480374723,-0.004614966851243962,0.014927647953235201,-0.00910689426918343
2022-11-28,0.0016519982334632921,-0.007489411510433586,-0.010756416677389913,0.03436355519505385,0.007631944956624004
2022-11-29,0.0006185561504634673,0.0034802628234664734,-0.0014996638260855732,0.0017172978849127052,0.00997436965518772
2022-11-30,-0.0019277509007709082,0.003621715356556754,0.0066337873588653284,0.007060716303723735,0.006495956015015514
2022-12-01,0.025023369808872875,0.013547788079265377,0.006870035641567851,-0.0029472663135703403,-0.013327749746802287
2022-12-02,-0.010501523085651443,-0.011586533943455324,-0.007656620834038619,-0.0004222265143128956,-0.010210629533637383
2022-12-05,-0.003852680446789991,0.0011296374579687907,0.0036400024405072173,-0.014583970010433434,0.0032237591282993083
2022-12-06,-0.011836245577461213,-0.016374451190414252,-0.0011159508302155396,0.002889044290670828,-0.011728825895427453
2022-12-07,-0.0014033038132276188,-0.0045880917242041575,-0.00043443947702237473,-0.014757275261258918,-0.0005419114696708638
2022-12-08,-0.008888748312225525,0.009124964123739643,0.005619528058887546,-0.0004715561544786917,0.010573138943396954
2022-12-09,-0.017251073536397654,-0.031385938078410724,0.007131919001200915,-0.015155156523207536,-0.0021461298585753186
2022-12-12,-0.0019132714520480043,-0.014082822681418139,0.007786328930109443,0.0015330462791804944,0.0004301356753519947
2022-12-13,0.013890384286000312,0.016125901991349112,0.0027680833125940385,0.004554030995900238,0.0028485665092781165
2022-12-14,0.00997867006656672,0.00461151675300453,0.008463252527359133,-0.0036190073370315767,-0.012005028638056192
2022-12-15,-0.017902980076933583,-0.024629531841780516,-0.01831853421201901,-0.01420399882302159,-0.014049306997165
2022-12-16,-0.01962113302523094,-0.011879356931341345,0.004810630541242311,-0.004945007020810577,-0.0074823550171985165
2022-12-19,-0.011789230372068693,-0.009755647992926497,0.003110450226181838,0.013135413074064628,0.004933455522693642
2022-12-20,0.013085238002485067,-3.302462665832895e-05,-0.006900730192377802,0.00865623259137105,0.003585376939307716
2022-12-21,0.0075833467387580455,0.00149269177963407,-0.009673186696852132,-0.014226882921651529,-0.019182106701942425
2022-12-22,-0.002707679596088308,0.008280538613710586,-0.003430918035625341,-0.002592330364802109,-0.0017932140507058714
2022-12-23,-0.009617377769204905,-0.01639227568958468,-0.008932747479643566,-0.02932730041118281,-0.013192610098999524
2022-12-26,0.007604462553388647,0.003540135673639311,0.01990425087800718,0.008732132492789813,0.01627034718533049
2022-12-27,0.0020290126179631773,0.008286724311159066,0.0010126352087531654,0.008181279603279412,0.00834080498935763
2022-12-28,-0.0007361874456438544,-0.003102564212957293,-0.0007970479130861019,-9.814830713605893e-05,-0.0018876024774877598
2022-12-29,0.0035766476541962966,0.004900175569720222,0.007056103494499144,-0.000451904868350117,0.01012296550783165
2022-12-30,-0.0036864282825322947,-0.006161373087458455,-0.008012065125648893,0.0015332809657724322,-0.0189417869880687
2023-01-02,0.0014584934048882392,0.010476056166000225,0.0003378146229791046,0.011267369057567311,0.013021357345772921
2023-01-03,0.015300094406873077,-0.0009513557889864188,0.006539053868376943,-0.007317846942682227,-0.0012189048278389292
2023-01-04,0.0009965987123132791,-0.018225938060414282,-0.017872925000491313,-0.015056372900683068,-0.0024962981246399174
2023-01-05,-0.0010709849087100487,-0.013112218285159294,-0.0064283926426362825,-0.0017868175567857802,-0.022188784459649114
2023-01-06,-0.030065631814836458,-0.018099153540053314,-0.00331309755114495,0.00908899258763829,-0.010294107812449105
2023-01-09,0.03375308152205991,0.02481866464291116,0.0019443286648177516,0.023611466713073792,0.003735162789868518
2023-01-10,-0.010105547670099302,-0.009902596936813945,-0.01827857418275758,-0.014787490451594998,-0.013740120597834249
2023-01-11,0.012871258449212775,0.0010206123855434068,0.014410424649934583,-0.012605456587987396,0.005746760027221631
2023-01-12,0.0016973873020627028,0.006354999158649788,0.005342940047444511,-0.02159420047461358,-0.006521977858934602
2023-01-13,0.012056307445356351,0.015568092718510895,0.0007815973518165986,-0.0016183328834358246,0.01487250930581041
2023-01-16,0.01045605578712383,0.01453136048205006,-0.009589933122000627,-0.009523415273724134,-0.009388057990375676
2023-01-17,0.013302054009618924,0.00917718719238736,0.014886734188230832,0.014197583677735048,-0.00011551445933088988
2023-01-18,0.0034334863314600117,0.0038324710100645643,0.017651887629510865,-0.0016541938679829338,0.005027989827769641
2023-01-19,-0.004985092867226371,-0.004206013803063291,0.00415314198784178,-0.0010708375808450299,-0.0038527617741579423
2023-01-20,-0.0029646725124808926,-0.008674942511715855,0.010248755052007619,-0.011892981448052287,0.00484894884199738
2023-01-23,0.015402442655794824,0.01471597998956864,0.007315171353029948,-0.005055950556254185,0.0015511697372065925
2023-01-24,0.0062666876067793975,0.0025192834813849707,0.013388294974792991,-0.005904560308146678,-0.0010898414208622142
2023-01-25,-0.0019061821212362773,-0.005734849532886721,-0.02763198511131726,-0.01382486439006081,-0.01774337776684043
2023-01-27,-0.005452226878379318,-0.015456935276218497,-0.019925361547316833,-0.018971177009847073,-0.04454574925064081
2023-01-30,0.00662551728771521,0.012934903527276331,-0.0010211897661523972,0.009583559952507814,0.007709214181372159
2023-01-31,-0.02182810026497417,-0.0032817612750266623,-0.006597917890464267,-0.0025004051188896037,0.01020046772587424
2023-02-01,0.014782508185572363,0.011312107049161302,0.014998517535951716,-0.005926381183538054,0.01929317116774243
2023-02-02,0.015271239797416625,0.021049667050840437,-0.014869008848611198,-0.005534414784891695,0.01173415899231478
2023-02-03,0.006328801573757925,0.009881514108254663,0.03458380399771066,0.0008808411027003693,0.006877315546745866
2023-02-06,-0.006418153456774878,-0.018475734625427287,-0.004250034277553438,-0.007535384906841025,-0.011692554058539417
2023-02-07,0.003641623166528607,-0.004745706264751126,0.001483163259389686,-0.002400987049316017,-0.0011128203809437354
2023-02-08,0.013693219094659037,0.017985295879073826,-0.00012085142590112508,0.01997044945426807,0.007446431010200039
2023-02-09,0.005894679116067003,0.016661313627454266,-0.0020857826727498363,0.0017432976328535243,0.0019788957585480382
2023-02-10,-0.0009319813406393207,-0.005225582272464835,0.003968326855611215,-0.008234161675311213,-0.008073971967108906
2023-02-13,-0.015589964893355956,-0.025551066137866063,0.0007543057007950438,-0.005691914933354525,-0.0037475735267187282
2023-02-14,0.005082895215317684,0.016459840936379644,0.009256189016533689,0.023565201007728964,0.01722199592069029
2023-02-15,0.005871003588899137,0.0023851616230827766,-0.0020313714754912615,0.0226439505635323,0.0063561810580961
2023-02-16,0.010623281804564844,0.0029741285155884256,-0.0036220363250130116,-0.000781235482407161,-0.0015502244568145196
2023-02-17,-0.01599205376532009,-0.011237280833138352,-0.005017287679905169,0.004176852860159785,-0.00782106676847294
2023-02-20,-0.003955772792087475,0.0054615160942781404,-0.00939076359274138,-0.010572772478113612,-0.012229813712782645
2023-02-21,-0.010409218266788534,-0.00813214503744819,0.0037491819471047183,0.00815931881261811,0.0024645611072202644
2023-02-22,-0.01432918944806294,-0.011206077920760338,-0.019617331263293458,-0.02267789128612563,-0.017501816088733912
2023-02-23,0.0036012817570674205,-0.0071072273827845756,-0.0067834827934436515,-0.004792168145840492,0.0005957636390858667
2023-02-24,-0.00391065761888576,-3.218725256048938e-05,-0.008919431740087469,0.006842791874445808,-5.943661684393309e-05
2023-02-27,-0.020173672540757193,-0.026666237489485156,0.002485947292808266,-0.006649328655966902,0.019888018631134985
2023-02-28,-0.005702576449612917,-0.014410646364360846,0.004206074559754969,-0.01913130190652368,-0.001809926198510059
2023-03-01,0.021990102203149897,0.005714235607464202,-0.0009688058320255211,0.009192494808849982,0.0016962150106722973
2023-03-02,-0.018976835549698867,-0.015975553706205736,-0.008510533250389973,-0.007615487257931708,-0.002685989409431433
2023-03-03,0.006232236489331022,0.004856957976554499,0.019849193046862057,0.025515304630292057,0.01703755095888737
2023-03-06,0.008886433437054642,0.019029090957186856,0.00705486381014464,0.009767736974090058,-0.0009211805859606903
2023-03-08,0.005501311303344414,-0.009784706956335265,0.0019972340234140074,0.0035911804923451918,0.0050129972200709805
2023-03-09,-0.01579458275679868,-0.008240082426682949,9.195320748656144e-05,-0.024034479756627536,-0.018518448127539555
2023-03-10,-0.0017530438196102782,-0.005978024175349095,-0.025786380446229162,-0.015492309610436683,-0.01553831227986513
2023-03-13,-0.014725331924427931,-0.02476982002573469,-0.012652299001089773,-0.016446320154142047,-0.016910975403553685
2023-03-14,-0.020414615928856517,-0.010521921550991076,-0.002677753346180811,-0.0037426419231378905,0.0023539401183969577
2023-03-15,-0.004992307051010281,-0.00024651751825655044,-0.014350887145308522,-0.01709185402885538,-0.0053591582083432066
2023-03-16,-0.004345347986052572,-0.010953420795814184,0.006485461391291691,-0.004984211156079055,-0.0024215744899214187
2023-03-17,-0.0017895531061610237,0.011822559420404666,0.013370736280613693,-0.0012578657152514383,0.014989535899214257
2023-03-20,-0.011323320462015896,-0.012001174456654495,-0.006931086460365221,-0.009828593079971859,0.00023933987668600665
2023-03-21,-0.011834560513259818,-0.009225971391570775,0.01133351326646781,0.031095783633779517,0.01906865526465107
2023-03-22,0.0079519635391887,-0.001042639894537789,-0.002310882712382334,0.003040240627299351,0.009150578292157707
2023-03-23,-0.001964270873011653,-0.010580992689495972,-0.00802761386472961,-0.01265043541995059,-0.005521984761753473
2023-03-24,-0.0013282232589932885,0.004437722568795488,-0.001599445590447779,-0.019797240492086643,-0.0035653072782629858
2023-03-27,0.0005770975893162333,0.006011487738375454,0.004357120157095995,0.01554492654595152,-0.00434081415323484
2023-03-28,-0.0020499489788249337,-0.008171662994845397,0.008134229597884346,0.004670342556919671,0.0071285910750118475
2023-03-29,0.00738138667884547,0.004319300301370399,0.004809579117877494,-0.005916375657558426,-0.004387200540908798
2023-03-31,0.021345060691904783,0.03209126212714275,0.01369819129390537,0.0431153545620222,0.03084602417988913
2023-04-03,-0.0018401829529133273,-0.011975289378358789,0.0006213348122214857,0.00017161391183129204,0.007466477070824151
2023-04-05,0.012437514426485219,0.009001811060459497,0.026823043319541107,-0.0024019531267025496,0.000905214918304198
2023-04-06,-0.0058955822284800785,-0.0011591088970513974,0.007619086189819546,0.006707101431213225,-0.01085233070994085
2023-04-10,0.013258019926615905,0.004008653839673304,-0.00474087988276406,-0.0070895451222589,-0.007485676376058237
2023-04-11,-0.015198857133635113,-0.015025202988855235,0.002924436865205493,0.004946597997528501,0.015487367634360982
2023-04-12,0.008665574535744902,0.015752294748591522,0.012986264224639221,0.004408690243928648,0.009354771676819196
2023-04-13,-0.016287873669607822,-0.02737524615663889,0.004480897519579807,0.003771146320682428,0.0099420511932653
2023-04-17,-0.01547577212884399,-0.09422681868304061,-0.015244092325871539,0.005073294224159808,0.002558412552772893
2023-04-18,-0.0027869713015618025,0.0008343784219246864,-0.004230092236392924,-0.011446835349817275,-0.004937287558433701
2023-04-19,-0.013143759221068141,-0.021558648655961243,0.0036755798082115376,0.004977935953307311,-0.005519286153447878
2023-04-20,0.0049195780590718385,-0.007141767696603796,0.0037222040766655695,-0.0025300184592548236,0.002803114843205501
2023-04-21,0.018052707284677227,0.0032287313023633413,0.0016149046174436243,0.0012575605513753807,-0.009783198015807626
2023-04-24,0.004413494242561766,-0.0008555273584939238,0.008091425074024938,0.003831465166304504,0.021566074679067793
2023-04-25,0.0003776039314169477,-0.0011416075240596735,-0.014216757022793791,0.007654775303993722,0.009615909080068041
2023-04-26,0.0069744982874679895,0.002163361913746664,0.004596986397161329,-0.005871009310085773,0.0016421083076629817
2023-04-27,-0.0031893791928266912,0.015233692031034307,0.0055029926653067385,0.006329076665974487,0.0037159964009680913
2023-04-28,0.009818180182486369,0.005215625280686309,0.003926250688288002,0.018278901573977047,-0.000762187594860575
2023-05-02,4.6569021282749645e-05,0.019716435725027237,-0.000207454626441117,0.008489959566938987,0.004849318538073577
2023-05-03,-0.012269515337866022,-0.006497132934442651,0.0034969372290971634,-0.00858236750432706,0.0008134199091034411
2023-05-04,0.012830737622287813,0.0034669213564264556,0.02046484127652448,0.011528404448272411,-0.0012461126753976481
2023-05-05,0.003104876819674862,-0.01134640264397535,-0.05912152017872363,-0.0025530362364671877,0.005696002775188003
2023-05-08,0.006159704415536149,0.0051625026573103305,0.011564612686249642,0.01234764080761197,0.01181290150758052
2023-05-09,0.01004443150413814,0.0040298302934325125,3.0391987993150238e-05,0.0030947752193404288,-0.0037317008581417843
2023-05-10,0.0010810996245931292,-0.005862945978210576,0.004621447282649349,0.006876407039037247,0.0017657395914640883
2023-05-11,-0.001414763419191667,-0.005660138401552439,0.0006659116136504828,-0.006528898860441723,0.0033652890123354595
2023-05-12,-0.0023917042465618765,-0.00867766694704597,0.008831402684462919,0.001632709211621508,0.005004231460489228
2023-05-15,-0.005879010909426774,0.010560514171560786,0.004796766783873085,0.0019723320264461996,0.00196001175781757
2023-05-16,0.0009522151096224007,0.004728627250051298,-0.005734045734754223,-0.014241073198201004,0.0006343573411882186
2023-05-17,-0.015177255770473241,-0.013762757764830491,-0.005372454062468779,-0.005909256702143262,-0.007396892892570617
2023-05-18,-0.002758231221763552,-0.0007217050471211017,0.003997697930977484,-0.002152146402083055,0.007611684504346572
2023-05-19,0.007187977043646265,0.018378794812533128,0.0011550661210744106,0.003245399247497227,0.008240904445672825
2023-05-22,0.0235350137916841,0.018835288463212807,-0.003552046203557424,0.0053441948145880325,-0.004139272239191305
2023-05-23,-0.0005001584730939257,0.005607979288673182,-0.002346184170375465,-0.0001834269202750649,0.0032094807822746763
2023-05-24,0.0019106947505003191,-0.0010770504706669737,-0.01307105232235617,-0.005825853647270285,-0.013373177309323192
2023-05-25,-0.002981651520968298,0.004389305779215036,-0.0038371917397499455,-0.00012284113014715548,-0.0008505064240130755
2023-05-26,0.010748297564123988,0.010043244083862701,0.003851972496796474,0.027275177223661906,0.011544350627864741
2023-05-29,-0.002568410268941723,-0.0023149796886142715,0.012192023043485545,0.005625304653326557,-0.0026821789932930384
2023-05-30,-0.0012497814099647897,0.0071896054258588915,0.0007643441431899323,-0.00025790129032332576,0.0018984528588803506
2023-05-31,-0.008051348871788266,-0.004192443607767715,-0.015824045180777846,-0.019861505980269256,-0.0008421799760534032
2023-06-01,0.010487841318315594,0.0009102906357283391,-0.004252418372695743,-0.002692473589528843,-0.013749232792981458
2023-06-02,-0.005535481256726538,-0.0023040193997202474,0.001558631031730151,-0.0032680465833422323,0.0021899536211706927
2023-06-05,-0.005052113999694741,0.004233874555340078,-0.0013071813789299336,0.008980979718488769,0.009167025961139608
2023-06-06,-0.01720937702794001,-0.019547589850773872,-0.003116484774013828,0.0008478003068661533,-0.004911539438779755
2023-06-07,0.01317946561981631,0.007779391774149769,0.005189365337373131,0.007582647132798437,-0.002016736047777634
2023-06-08,-0.011740820937931384,-0.0047712590587029036,0.0006220176461428917,0.0006003982174092037,-0.0024463015098376006
2023-06-09,-0.008388870167828189,-0.01313528585783974,0.0011811300462301055,-0.007080961370136252,0.00015991669927140073
2023-06-12,0.01171596623636173,0.020537899035362184,-0.006084703236399647,0.000886382028176147,-0.0022386758507384474
2023-06-13,-0.0009855208810699567,0.009984930401714998,0.0016867022292124112,0.014773657669752804,0.0081200176689189
2023-06-14,0.002266048497553186,-0.0034102829461897244,-0.0010913428295437066,0.012297414814561813,-0.003974243318430215
2023-06-15,-0.0033314000413177114,-0.010458256054418413,-0.012299045836445921,0.0002742338585028925,-0.014045615890390328
2023-06-16,-0.01287197976905119,0.0037690043686280372,0.013084298398007954,0.009735513877803248,0.008202089284653491
2023-06-19,0.011181618626374235,0.0018192649913200132,0.0008735453853541131,-0.009932564181680537,-0.011828281596778178
2023-06-20,0.005388678792631607,0.00726425108902351,0.002088221596812989,0.0020769665976194673,0.0025997524845384756
2023-06-21,0.00944952196734028,-0.0031071506483391076,0.017480526179714184,0.0028157664095569412,-0.0009183764698837971
2023-06-22,-0.006046342717644482,-0.013699276757998202,0.00489118154264645,-0.011231231964013988,0.0011355317475074678
2023-06-23,-0.006839348276853285,-0.012913927543573456,-6.08126121542929e-05,-0.008183777628040678,-0.002430503077112567
2023-06-26,-0.00830149030136973,0.004229208898625103,-0.004837147731822533,-0.007634878421472924,0.004277187311654496
2023-06-27,0.002414091550484887,0.006927225057275388,0.01409308303568424,0.00036067853855548115,0.00932660202869795
2023-06-28,0.005660784208341818,0.011101112945096858,0.010581271266300929,0.01323874951584103,0.0014422183583406856
2023-06-30,0.026994767074616455,0.032589896263933715,0.015064212516137765,0.00820318900730177,-0.00304020946734318
2023-07-03,-0.009069654842606467,-0.0013479706536354552,0.01081469631135712,0.025664134100495506,0.008506315356587413
2023-07-04,0.011169579427518395,0.00858500792522876,0.004884185183532397,-0.010303090712527663,0.0022811410828293965
2023-07-05,0.003354711002569788,0.0015985991924305498,-0.03176709452242499,-0.0016417822106792324,0.014078497078957808
2023-07-06,0.0008885115949672784,-0.002523671913877923,0.0010159144440400336,0.02099047816519084,0.0014614143584352757
2023-07-07,0.0019109640001828687,-0.01019430493357687,-0.008716392235104897,-0.0019516771665121224,-0.013550119423930584
2023-07-10,-0.01721103698509241,-0.000789177847097533,-0.00237896414718175,0.03852136695901098,0.0021132484672241603
2023-07-11,0.0001373912773861008,0.014633306683843994,-0.004859823358026594,0.010840778220829517,-0.003637692692886496
2023-07-12,-0.003819854401069356,-0.011344944792557987,-0.009372639864748566,0.0011032091528251353,-0.0005820747968099393
2023-07-13,0.024740156941468028,0.023850388913646325,0.004990893880414182,-0.008942320122229841,0.011965245909890676
2023-07-14,0.0521170468194716,0.04457555007247449,0.0020717719071672303,-0.0008384856837416743,0.004551667105587631
2023-07-17,-0.006529799916173973,-0.0021038356455078677,0.02091823151829897,0.020432860121354146,0.009009902312428819
2023-07-18,0.0014751149399303554,0.03671937805910219,-0.0008339239423119649,0.00849196120665141,0.006968155848670499
2023-07-19,-0.007664228390557137,-0.0001693330086744993,0.0045306017846094004,0.007587644019940054,-0.002050377723601726
2023-07-20,0.0006501257628275248,-0.01725476815035043,0.0021660743855471676,-0.0012112040894887155,0.022754121356598933
2023-07-21,-0.027430346759890423,-0.0813384526519656,-0.007698062989687671,-0.0309558494555926,0.0014062223580308952
2023-07-24,0.007852408892055074,0.003754836682357654,0.001581401976352037,-0.020226646234984158,-0.005015053755885734
2023-07-25,0.001296295043078155,-0.001496316249799956,0.010843643115593382,-0.0006430880929476634,0.0027217700685620017
2023-07-26,-0.003191889659885927,0.010677377404417543,-0.003477560509708044,0.016252171732105358,0.0017593683377208347
2023-07-27,0.002537949831114439,0.003187940799196376,-0.010380299439160745,-0.009302464637258923,-0.006222108958934269
2023-07-28,-0.012217035747968175,-0.009348532908887708,-0.017721071348852147,0.010049186754339967,0.0060086072208893615
2023-07-31,0.01968476527025209,0.011338838677263485,0.004685068802171344,0.008465680377409468,0.002107937394497883
2023-08-01,0.008943651584920609,0.007007561501318316,0.006692168381190466,-0.014141416292952513,-0.0037564081230039292
2023-08-02,-0.0033023983365076948,-0.00611635328429061,-0.013084566375599294,-0.010683560280627447,-0.007641577567650271
2023-08-03,-0.011829264093193625,0.005490758169107046,-0.007223465702508425,-0.004202931956756251,-0.02224021036878987
2023-08-04,0.01282385045317258,0.010298323896716699,0.014459798873086793,0.013591001723298746,0.005699420173733261
2023-08-07,0.011761057516943563,0.010628609259256017,-0.0005750542149515203,0.005698252275666782,0.005306537464164762
2023-08-08,-0.0038604077162515127,-0.0020101017986451364,-0.0008174326493369799,-0.006022717259995147,0.004356151667493702
2023-08-09,-0.002333922937702404,0.00302132014146661,0.0003636344011825887,0.006597382475515889,0.0008230775235624765
2023-08-10,-0.005891696264308188,-0.0038011360741160294,-0.008876171039039593,0.004454951854089506,-0.008841364755181047
2023-08-11,0.0019464911415005837,-0.012418107975128767,-0.010422693526551674,0.004218488758902961,-0.011668947504020921
2023-08-14,0.0003044746091527273,0.015818175847735372,-0.004880120464053395,0.011817130551516453,0.0070315698298824
2023-08-16,0.002478153787400128,0.01790386156656698,-0.002917690728519662,-0.0008147887022478262,-0.003178617471431333
2023-08-17,-0.006549007501768234,-0.0048993633401591685,-0.005541001710545279,-0.014426274382724147,-0.005070510777105408
2023-08-18,-0.019981194823655457,-0.0161170731779936,-0.004100687425927285,0.007407409568482626,-0.0010508210843469534
2023-08-21,0.010260949454056645,0.011952583822326446,-0.0007856885173113115,-0.010911451236625624,0.0047862001864362735
2023-08-22,-0.005732483496430185,-0.001174019764052181,-0.004278213255802021,-0.0002381397614932279,-0.003350065367287547
2023-08-23,0.004760231146463179,0.0029918754927711344,0.0024642189450490015,0.0011114208967042405,0.01559869534961722
2023-08-24,-0.0030897343129291377,0.011115498443740712,-0.004601020051259508,-0.016810678936159063,0.0021720321031117873
2023-08-25,-0.0019038860243778544,-0.002458434576468993,-0.01127076094590096,-0.004617245392697478,0.0014964860364357069
2023-08-28,-0.0017005588804771543,-0.0031337020948378758,0.010406562204295033,-0.009966240806545956,0.00015457757713521758
2023-08-29,0.00017779379238902493,0.001412854723577217,0.00795437094559337,-0.009575426232875661,-0.0028850021498814105
2023-08-30,0.004383730225963722,0.012344504389660393,-0.007294239776771683,-0.0009503179429315445,-0.009144858692481161
2023-08-31,-0.01007094068727632,0.00020892506270731026,-0.004592348262847601,-0.004569872649979989,-0.00015649610208900988
2023-09-01,0.006673018406974318,0.00585179062524066,0.002068070433783209,0.002347282559604702,0.010378111445382698
2023-09-04,0.011629973001480165,0.014717557590759212,0.006255278667870234,-0.0008081872384706479,-0.0013936396825995345
2023-09-05,0.003173897938261394,0.009419292158248327,-0.0060900773954590814,0.005351225504199197,0.0010854547081100563
2023-09-06,0.00016025146458087391,-0.0009804201046864636,0.01308015563904874,0.002104295142818735,-0.011255643756777123
2023-09-07,0.007391007141374084,-0.0076146019370387785,0.009620829328551794,0.0013587018437817289,0.0085117377833277
2023-09-08,-0.0038635986877645356,0.0023189280260742517,0.007791000966858697,0.0066612164456441025,0.005074308453865806
2023-09-11,0.011258295528945306,0.004661085982272661,0.005174292864667196,0.010783439915323711,0.00793362807620479
2023-09-12,0.028773353046415817,0.01669560177206142,0.0031254073243371927,-0.01444666457022481,0.012522345023717518
2023-09-13,-0.0036165420195124476,-0.001832099218234351,0.004276298072440454,0.00500225037229729,-0.0007067236070611438
2023-09-14,-0.002186237196245222,0.0057396315682629595,-0.0006083202556684819,0.0009179448791560851,-0.002121607580753193
2023-09-15,0.010744285115167784,0.0030857448540633214,0.011473595204611664,0.0018547576674545763,0.004809156522471492
2023-09-18,0.002181509949220617,-0.013098704291835128,-0.01967803624903397,-0.008706856102569382,-0.002267085683824943
2023-09-20,-2.7773212536108538e-05,-0.001038939315238574,-0.04011542889563857,-0.022286652094236636,-0.0030802284679243286
2023-09-21,-0.005754010692124778,0.007716733884737925,-0.006618881500535356,-0.0072831847863188415,-0.028212545789864985
2023-09-22,0.005117957597541967,-0.00372890368237766,-0.015257309872588776,-0.004165238351185874,-0.00938190669879091
2023-09-25,-0.007353689605705704,-0.014704495909434012,0.0008824966094715947,-0.0061572800938944905,0.006366434265431931
2023-09-26,0.0023902526990104978,-0.009157800420889983,0.00434363495740242,0.0008757834526107455,-0.007999145311730627
2023-09-27,0.0010039541221904535,0.004347426939175003,-0.007023730925809102,0.011270019009101295,-0.005902831202411085
2023-09-28,-0.014640612860723157,-0.01877980506668342,-0.0020630992304075946,-0.01469030729178833,-0.0005301738654542865
2023-09-29,-0.0023045021322939396,-0.00277889724211533,0.0017063698906538693,0.004669959596351303,0.009866399025963313
2023-10-03,-0.004180070236240785,-0.0010100052645803936,-0.011956944089647537,-0.011450041013992163,-0.012186192826510456
2023-10-04,0.006801650661421466,0.00721731261139813,0.014256823234369165,-0.001725447674258196,-0.01090079614446382
2023-10-05,0.014585510408590352,0.013224022747174047,0.004053403552863211,-2.1574819401237733e-05,0.011612307388970455
2023-10-06,0.008929169225958544,0.0104205929547585,-0.0011068235829040374,0.0016853167113655143,0.004623543093034366
2023-10-09,0.0046806076535839125,-0.0021978949200880393,-0.011603377942006055,-0.008520313119544265,-0.006982680241077732
2023-10-10,-0.0025973674003502145,0.013351896871421909,0.005671872244706666,0.004416409321920778,0.013424236924440613
2023-10-11,-0.0052357194056719125,-0.000501659887245598,0.009673047952621472,0.015876854862132417,0.001997439400993839
2023-10-12,-0.018657008578941814,-0.019338847594620567,0.006657569107549888,0.0018548984063984086,0.0012066058317241612
2023-10-13,0.007988466843632747,-0.023439010206526056,-0.009097621555094415,-4.239754450174882e-05,-0.0030914110611315326
2023-10-16,-0.013105970032405989,0.0020961913409183186,-0.00400462066590046,-0.002234811744303733,0.00010518598192343909
2023-10-17,-0.00482418966966669,0.005787404617762171,0.007583701776545881,0.00477803910903396,0.002627677656934946
2023-10-18,-0.0056457275595117595,-0.001317224114297244,-0.013917704580834522,-0.013268170571580029,-0.01064061071800071
2023-10-19,-0.0064974916124925786,-0.004789816782237222,-0.003158453614508727,-0.007680782866891889,-0.008476807853894819
2023-10-20,0.01125690438966287,-0.004464296756459207,0.005181789366338396,-0.003056974870395357,-0.0032059628429443876
2023-10-23,-0.024151798591098395,-0.013031864943427562,-0.010999545154811607,-0.015614800545062035,-0.00300185139109721
2023-10-25,-0.0058795759028591466,-0.01481317249803249,-0.0063410616844158385,-0.0023198318619076508,-0.014893347064617757
2023-10-26,-0.015736942821294342,-0.007737129885946548,-0.02211829834876411,-0.013928481681996563,-0.008132210259325201
2023-10-27,0.004255527973429762,0.015373840970007269,0.003929232676989969,0.017651007578809663,0.004512182674750509
2023-10-30,0.008236654333428906,-0.0023906301500439264,0.010856613367967505,0.020610731187770126,0.01331140219417426
2023-10-31,-0.00290075670389911,-0.006281415078635111,-0.005790840010005072,-0.010637806825655738,-0.01032544980170269
2023-11-01,-0.011309903806624888,-0.01041369879030507,-0.001354493683771829,0.0041522675846532575,-0.0014202415047620542
2023-11-02,0.008842188585841848,0.011815500785756328,0.0015258402838165264,0.009924298360359796,0.00645481106271828
2023-11-03,-0.0027380747321078536,0.013794207681888881,0.00474022274919661,-0.00021550362550659674,0.01505517287699254
2023-11-06,0.008758865319066889,0.010258885983140953,0.007245072230119387,0.00832004213882076,0.01247594526065754
2023-11-07,-0.0028991459313968404,0.0007124539933134333,-0.004851164712528333,-0.006498527100767593,0.0028028056664757273
