Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2023-06-02,3095.325927734375,1207.3612060546875,781.8606567382812,1120.7904052734375,915.48486328125
2023-06-05,3079.687744140625,1212.473388671875,780.838623046875,1130.856201171875,923.8770751953125
2023-06-06,3026.688232421875,1188.772216796875,778.4052124023438,1131.81494140625,919.3394165039062
2023-06-07,3066.57861328125,1198.0201416015625,782.4446411132812,1140.3970947265625,917.4852905273438
2023-06-08,3030.57470703125,1192.30419921875,782.9312744140625,1141.0816650390625,915.2409057617188
2023-06-09,3005.151611328125,1176.6427001953125,783.8560791015625,1133.001953125,915.3872680664062
2023-06-12,3040.35986328125,1200.80859375,779.0865478515625,1134.006103515625,913.3380737304688
2023-06-13,3037.36376953125,1212.798583984375,780.4005126953125,1150.759521484375,920.75439453125
2023-06-14,3044.245849609375,1208.6624755859375,779.548828125,1164.910888671875,917.0950317382812
2023-06-15,3034.1044921875,1196.02197265625,769.961181640625,1165.23046875,904.2138671875
2023-06-16,2995.05029296875,1200.52978515625,780.0355224609375,1176.574462890625,911.6303100585938
2023-06-19,3028.538818359375,1202.714111328125,780.7169799804688,1164.8880615234375,900.8472900390625
2023-06-20,3044.859130859375,1211.450927734375,782.3473510742188,1167.3074951171875,903.1892700195312
2023-06-21,3073.631103515625,1207.6865234375,796.023193359375,1170.59423828125,902.3598022460938
2023-06-22,3055.04736328125,1191.1422119140625,799.9166870117188,1157.4471435546875,903.3843994140625
2023-06-23,3034.152587890625,1175.7598876953125,799.8680419921875,1147.974853515625,901.1888427734375
2023-06-26,3008.96435546875,1180.7322998046875,795.9988403320312,1139.210205078125,905.0433959960938
2023-06-27,3016.22802734375,1188.91162109375,807.2169799804688,1139.62109375,913.484375
2023-06-28,3033.302734375,1202.1097412109375,815.7583618164062,1154.708251953125,914.8018188476562
2023-06-30,3115.18603515625,1241.286376953125,828.047119140625,1164.1805419921875,912.0205688476562
2023-07-03,3086.9326171875,1239.6131591796875,837.002197265625,1194.0582275390625,919.7785034179688
2023-07-04,3121.412109375,1250.2554931640625,841.0902709960938,1181.755615234375,921.8765869140625
2023-07-05,3131.883544921875,1252.2540283203125,814.3712158203125,1179.8155517578125,934.855224609375
2023-07-06,3134.665771484375,1249.0936279296875,815.1986694335938,1204.5804443359375,936.2214965820312
2023-07-07,3140.656494140625,1236.360107421875,808.093017578125,1202.2296142578125,923.5355834960938
2023-07-10,3086.602294921875,1235.38427734375,806.1705932617188,1248.5411376953125,925.4872436523438
2023-07-11,3087.026611328125,1253.462158203125,802.2527465820312,1262.076171875,922.1205444335938
2023-07-12,3075.23486328125,1239.24169921875,794.7334594726562,1263.4683837890625,921.5838623046875
2023-07-13,3151.31640625,1268.7982177734375,798.699951171875,1252.170166015625,932.61083984375
2023-07-14,3315.55419921875,1325.3553466796875,800.354736328125,1251.1202392578125,936.8557739257812
2023-07-17,3293.904052734375,1322.5672607421875,817.0966796875,1276.6842041015625,945.2967529296875
2023-07-18,3298.76220703125,1371.1309814453125,816.4153442382812,1287.52587890625,951.8837280273438
2023-07-19,3273.480224609375,1370.898681640625,820.1141357421875,1297.294921875,949.9320068359375
2023-07-20,3275.608642578125,1347.244140625,821.8905639648438,1295.723876953125,971.546875
2023-07-21,3185.757080078125,1237.661376953125,815.5636596679688,1255.6134033203125,972.9130859375
2023-07-24,3210.773681640625,1242.3087158203125,816.8533325195312,1230.216796875,968.0338745117188
2023-07-25,3214.934814453125,1240.4498291015625,825.7109985351562,1229.425537109375,970.6686401367188
2023-07-26,3204.673583984375,1253.6944580078125,822.8395385742188,1249.4063720703125,972.3763427734375
2023-07-27,3212.806884765625,1257.6912841796875,814.2982177734375,1237.7838134765625,966.3261108398438
2023-07-28,3173.555908203125,1245.93359375,799.8680419921875,1250.2225341796875,972.1324462890625
2023-07-31,3236.02685546875,1260.0614013671875,803.615478515625,1260.8065185546875,974.1817016601562
2023-08-01,3264.96826171875,1268.89111328125,808.993408203125,1242.9769287109375,970.522216796875
2023-08-02,3254.186279296875,1261.1302490234375,798.407958984375,1229.697509765625,963.1058959960938
2023-08-03,3215.691650390625,1268.0545654296875,792.6407470703125,1224.5291748046875,941.6861572265625
2023-08-04,3256.92919921875,1281.113525390625,804.1021728515625,1241.171630859375,947.0532836914062
2023-08-07,3295.234130859375,1294.72998046875,803.6398315429688,1248.244140625,952.078857421875
2023-08-08,3282.51318359375,1292.1275634765625,802.9828491210938,1240.7264404296875,956.2262573242188
2023-08-09,3274.85205078125,1296.03125,803.2747802734375,1248.911865234375,957.0133056640625
2023-08-10,3255.557861328125,1291.105224609375,796.1448364257812,1254.4759521484375,948.552001953125
2023-08-11,3261.894287109375,1275.072021484375,787.846923828125,1259.767822265625,937.4833984375
2023-08-14,3262.8876953125,1295.2412109375,784.0021362304688,1274.6546630859375,944.0753784179688
2023-08-16,3270.97412109375,1318.43115234375,781.714599609375,1273.6160888671875,941.0745239257812
2023-08-17,3249.5517578125,1311.971435546875,777.3831787109375,1255.2425537109375,936.3027954101562
2023-08-18,3184.62158203125,1290.8262939453125,774.1953125,1264.54052734375,935.3189086914062
2023-08-21,3217.299560546875,1306.2552490234375,773.5869750976562,1250.74267578125,939.7955322265625
2023-08-22,3198.8564453125,1304.7215576171875,770.2774658203125,1250.44482421875,936.6471557617188
2023-08-23,3214.083984375,1308.6251220703125,772.1755981445312,1251.8345947265625,951.2576293945312
2023-08-24,3204.153076171875,1323.1712646484375,768.622802734375,1230.7904052734375,953.3237915039062
2023-08-25,3198.052490234375,1319.918212890625,759.9597778320312,1225.1075439453125,954.7504272460938
2023-08-28,3192.6142578125,1315.7821044921875,767.868408203125,1212.8978271484375,954.8980102539062
2023-08-29,3193.181884765625,1317.64111328125,773.976318359375,1201.2838134765625,952.1431274414062
2023-08-30,3207.17919921875,1333.9066162109375,768.3307495117188,1200.1422119140625,943.4359130859375
2023-08-31,3174.880615234375,1334.185302734375,764.80224609375,1194.65771484375,943.2882690429688
2023-09-01,3196.06689453125,1341.9927978515625,766.384033203125,1197.4619140625,953.0778198242188
2023-09-04,3233.23681640625,1361.74365234375,771.1779174804688,1196.494140625,951.7495727539062
2023-09-05,3243.49853515625,1374.570068359375,766.4813842773438,1202.8968505859375,952.7826538085938
2023-09-06,3244.018310546875,1373.2222900390625,776.507080078125,1205.4281005859375,942.0584716796875
2023-09-07,3267.9951171875,1362.7659912109375,783.9777221679688,1207.06591796875,950.0770263671875
2023-09-08,3255.36865234375,1365.9261474609375,790.0856323242188,1215.1064453125,954.8980102539062
2023-09-11,3292.018310546875,1372.2928466796875,794.173828125,1228.20947265625,962.4738159179688
2023-09-12,3386.740966796875,1395.2039794921875,796.6558837890625,1210.4659423828125,974.5262451171875
2023-09-13,3374.49267578125,1392.6480712890625,800.062744140625,1216.52099609375,973.8375244140625
2023-09-14,3367.115234375,1400.6412353515625,799.5760498046875,1217.6376953125,971.7714233398438
2023-09-15,3403.29248046875,1404.9632568359375,808.7500610351562,1219.8961181640625,976.44482421875
2023-09-18,3410.716796875,1386.56005859375,792.8353881835938,1209.274658203125,974.2311401367188
2023-09-20,3410.622802734375,1385.119384765625,761.0304565429688,1182.323974609375,971.2302856445312
2023-09-21,3390.9970703125,1395.808349609375,755.9933471679688,1173.712890625,943.8294067382812
2023-09-22,3408.352783203125,1390.6031494140625,744.4588623046875,1168.8240966796875,934.9744873046875
2023-09-25,3383.28857421875,1370.1551513671875,745.1158447265625,1161.6273193359375,940.9269409179688
2023-09-26,3391.375,1357.6075439453125,748.352294921875,1162.6446533203125,933.4003295898438
2023-09-27,3394.7802734375,1363.5096435546875,743.0960693359375,1175.7476806640625,927.890625
2023-09-28,3345.077880859375,1337.9031982421875,741.5630493164062,1158.4755859375,927.398681640625
2023-09-29,3337.3701171875,1334.185302734375,742.8284301757812,1163.8856201171875,936.5487670898438
2023-10-03,3323.419189453125,1332.8375244140625,733.9464111328125,1150.55908203125,925.1358032226562
2023-10-04,3346.0234375,1342.4573974609375,744.41015625,1148.5738525390625,915.0510864257812
2023-10-05,3394.82763671875,1360.2100830078125,747.4276123046875,1148.549072265625,925.6769409179688
2023-10-06,3425.14013671875,1374.38427734375,746.600341796875,1150.4847412109375,929.9568481445312
2023-10-09,3441.172119140625,1371.3634033203125,737.937255859375,1140.6822509765625,923.4632568359375
2023-10-10,3432.234130859375,1389.6737060546875,742.1227416992188,1145.719970703125,935.8600463867188
2023-10-11,3414.263671875,1388.9766845703125,749.3013305664062,1163.910400390625,937.7293701171875
2023-10-12,3350.5634765625,1362.115478515625,754.2898559570312,1166.0693359375,938.86083984375
2023-10-13,3377.330078125,1330.1885986328125,747.4276123046875,1166.0198974609375,935.9584350585938
2023-10-16,3333.06640625,1332.97705078125,744.4345092773438,1163.4140625,936.056884765625
2023-10-17,3316.98779296875,1340.6915283203125,750.080078125,1168.972900390625,938.5165405273438
2023-10-18,3298.260498046875,1338.9254150390625,739.640625,1153.4627685546875,928.5301513671875
2023-10-19,3276.829833984375,1332.512451171875,737.3045654296875,1144.603271484375,920.6591796875
2023-10-20,3313.717529296875,1326.563720703125,741.1250610351562,1141.104248046875,917.7075805664062
2023-10-23,3233.684326171875,1309.2760009765625,732.9730834960938,1123.2861328125,914.9527587890625
2023-10-25,3214.672119140625,1289.8812255859375,728.3252563476562,1120.6802978515625,901.3260498046875
2023-10-26,3164.082763671875,1279.901611328125,712.2159423828125,1105.0709228515625,893.9962768554688
2023-10-27,3177.548095703125,1299.57861328125,715.0143432617188,1124.5765380859375,898.0301513671875
2023-10-30,3203.719970703125,1296.4718017578125,722.7769775390625,1147.7548828125,909.9841918945312
2023-10-31,3194.42724609375,1288.327880859375,718.591552734375,1135.5452880859375,900.5881958007812
2023-11-01,3158.298583984375,1274.91162109375,717.6181640625,1140.2603759765625,899.3091430664062
2023-11-02,3186.224365234375,1289.975341796875,718.7131958007812,1151.57666015625,905.114013671875
2023-11-03,3177.50048828125,1307.76953125,722.1199951171875,1151.3284912109375,918.7406616210938
2023-11-06,3205.33203125,1321.1856689453125,727.351806640625,1160.9075927734375,930.2028198242188
2023-11-07,3196.038818359375,1322.127197265625,723.8233032226562,1153.3634033203125,932.8099975585938
2023-11-08,3206.564697265625,1309.6053466796875,725.9161376953125,1159.368896484375,920.6591796875
2023-11-09,3174.22900390625,1294.3533935546875,723.044677734375,1146.787109375,922.2333374023438
2023-11-10,3160.95361328125,1288.75146484375,725.8917846679688,1148.946044921875,923.4632568359375
2023-11-13,3159.15234375,1293.176513671875,724.5776977539062,1148.7972412109375,919.3801879882812
2023-11-15,3228.137451171875,1327.9644775390625,732.1700439453125,1169.5684814453125,925.9229125976562
2023-11-16,3316.8466796875,1360.3514404296875,734.0924682617188,1171.6778564453125,920.9051513671875
2023-11-17,3321.208251953125,1353.431640625,732.5107421875,1169.121826171875,906.9833374023438
2023-11-20,3337.470947265625,1352.5372314453125,732.5593872070312,1166.044677734375,906.58984375
2023-11-21,3328.557373046875,1354.7967529296875,738.7645874023438,1180.7109375,911.164794921875
2023-11-22,3347.47509765625,1372.49658203125,736.136474609375,1185.326904296875,907.8688354492188
2023-11-23,3326.7080078125,1364.447021484375,740.3950805664062,1188.9500732421875,908.1148071289062
2023-11-24,3278.205322265625,1353.290283203125,745.6511840820312,1188.1558837890625,914.41162109375
2023-11-28,3290.57958984375,1358.2801513671875,743.9722290039062,1188.404052734375,910.5745239257812
2023-11-29,3331.923828125,1374.19140625,758.8160400390625,1191.5308837890625,924.4470825195312
2023-11-30,3307.126953125,1370.001708984375,758.6456909179688,1179.9913330078125,919.8721313476562
2023-12-01,3329.93212890625,1367.318603515625,756.9910278320312,1188.3544921875,931.4326171875
2023-12-04,3330.691162109375,1378.6632080078125,783.2720336914062,1201.209228515625,975.2149658203125
2023-12-05,3348.849853515625,1368.8719482421875,790.2316284179688,1209.9197998046875,997.1061401367188
2023-12-06,3417.59814453125,1388.03125,792.22705078125,1221.5091552734375,987.0706176757812
2023-12-07,3427.839111328125,1380.1226806640625,793.5167236328125,1219.4990234375,982.88916015625
2023-12-08,3439.028564453125,1403.895263671875,804.5888671875,1218.853759765625,994.5480346679688
2023-12-11,3454.390625,1401.400146484375,803.5181274414062,1220.6405029296875,1000.697265625
2023-12-12,3482.079345703125,1389.6787109375,795.5364379882812,1203.1202392578125,999.3198852539062
2023-12-13,3407.593994140625,1364.2115478515625,793.7357788085938,1208.03369140625,997.5488891601562
2023-12-14,3477.48046875,1413.59228515625,803.1044921875,1223.0228271484375,1016.9804077148438
2023-12-15,3661.20458984375,1486.0396728515625,806.2192993164062,1238.6324462890625,1020.6699829101562
2023-12-18,3659.49755859375,1472.811767578125,805.8056030273438,1251.239013671875,1004.9771728515625
2023-12-19,3618.722412109375,1467.115966796875,804.44287109375,1269.6527099609375,999.0739135742188
2023-12-20,3584.443359375,1446.4974365234375,806.4382934570312,1254.2913818359375,990.415771484375
2023-12-21,3591.508056640625,1446.1207275390625,820.8927612304688,1271.8614501953125,988.2020874023438
2023-12-22,3626.118896484375,1471.4466552734375,813.1788940429688,1273.1021728515625,978.2649536132812
2023-12-26,3599.141357421875,1453.60546875,818.824462890625,1279.554443359375,979.052001953125
2023-12-27,3613.981201171875,1475.40087890625,828.9718627929688,1283.922119140625,986.0867919921875
2023-12-28,3603.26611328125,1471.2113037109375,829.9208374023438,1293.203369140625,989.6779174804688
2023-12-29,3597.102783203125,1452.616943359375,831.8676147460938,1282.9791259765625,980.5278930664062
2024-01-01,3613.88671875,1460.572509765625,826.4409790039062,1285.6097412109375,983.28271484375
2024-01-02,3587.4306640625,1444.6143798828125,826.9276733398438,1296.255859375,966.4092407226562
2024-01-03,3500.712890625,1402.8123779296875,814.176513671875,1282.16015625,968.1802978515625
2024-01-04,3477.053955078125,1424.1839599609375,822.91259765625,1288.7860107421875,971.2302856445312
2024-01-05,3544.474365234375,1442.87255859375,818.7027587890625,1294.2705078125,977.6746215820312
2024-01-08,3487.95849609375,1433.6932373046875,809.5773315429688,1284.17041015625,966.1632690429688
2024-01-09,3498.958251953125,1439.8128662109375,803.2747802734375,1280.7703857421875,963.9495849609375
2024-01-10,3520.91015625,1430.9627685546875,805.92724609375,1315.3148193359375,977.0350952148438
2024-01-11,3542.246337890625,1406.7666015625,802.5447998046875,1349.9088134765625,975.165771484375
2024-01-12,3681.876220703125,1518.3797607421875,798.7485961914062,1360.6541748046875,987.3165893554688
2024-01-15,3701.78955078125,1555.4271240234375,814.1278686523438,1383.8822021484375,993.5641479492188
2024-01-16,3661.48876953125,1536.07958984375,817.2183837890625,1364.5255126953125,992.777099609375
2024-01-17,3683.5830078125,1544.223388671875,748.279296875,1351.5714111328125,965.9173583984375
2024-01-18,3700.652099609375,1546.4830322265625,723.2880249023438,1357.8995361328125,970.443115234375
2024-01-19,3765.057373046875,1562.111572265625,715.744384765625,1357.4031982421875,983.0859375
2024-01-23,3684.085205078125,1546.059326171875,694.6708984375,1318.8138427734375,1012.45458984375
2024-01-24,3668.37744140625,1577.36376953125,708.5657348632812,1334.00146484375,983.0859375
2024-01-25,3638.2998046875,1571.4322509765625,698.3453979492188,1343.1337890625,993.66259765625
2024-01-29,3629.41943359375,1559.663818359375,707.9573974609375,1437.4111328125,1000.0086059570312
2024-01-30,3628.98974609375,1554.8150634765625,702.920166015625,1397.2830810546875,1000.5005493164062
2024-01-31,3643.694091796875,1563.7122802734375,711.8021850585938,1416.1434326171875,1011.569091796875
2024-02-01,3680.169677734375,1560.0875244140625,713.651611328125,1416.1683349609375,1008.617431640625
2024-02-02,3787.257568359375,1594.2633056640625,703.8206176757812,1446.990234375,1007.4859619140625
2024-02-05,3793.94140625,1588.4732666015625,703.1879272460938,1428.452392578125,1006.9940795898438
2024-02-06,3949.296875,1628.2509765625,702.8228149414062,1417.3099365234375,1009.8472900390625
2024-02-07,3899.071044921875,1594.639892578125,695.9362182617188,1431.554443359375,1005.6658935546875
2024-02-08,3947.48291015625,1593.08642578125,682.844482421875,1439.4708251953125,973.3456420898438
2024-02-09,3947.10107421875,1571.6676025390625,683.112060546875,1450.0177001953125,994.4005126953125
2024-02-12,3934.688232421875,1581.788818359375,676.4931640625,1441.679443359375,980.0359497070312
2024-02-13,3962.187744140625,1585.9783935546875,678.658935546875,1454.335693359375,1003.3536987304688
2024-02-14,3915.017822265625,1568.701904296875,673.597412109375,1470.4912109375,1006.2069702148438
2024-02-15,3917.977783203125,1578.258056640625,688.197998046875,1459.79541015625,1000.2545776367188
2024-02-16,3941.94482421875,1602.07763671875,691.0451049804688,1449.843994140625,1006.7481079101562
2024-02-19,3918.55029296875,1600.2889404296875,689.6823120117188,1463.17041015625,1026.91748046875
2024-02-20,3848.70263671875,1586.6373291015625,707.787109375,1460.21728515625,1031.8369140625
2024-02-21,3811.31982421875,1558.6754150390625,700.413818359375,1456.916748046875,1034.9852294921875
2024-02-22,3902.6044921875,1582.9654541015625,690.8748168945312,1470.863525390625,1045.5618896484375
2024-02-23,3869.1845703125,1578.7288818359375,691.3857421875,1482.6512451171875,1044.1844482421875
2024-02-26,3820.438720703125,1563.0059814453125,692.213134765625,1476.3974609375,1037.198974609375
2024-02-27,3919.12353515625,1566.254150390625,691.1668090820312,1474.73486328125,1043.10205078125
2024-02-28,3933.016845703125,1573.4566650390625,685.9348754882812,1444.930419921875,1029.327880859375
2024-02-29,3910.243408203125,1575.951416015625,683.0147705078125,1450.0675048828125,1035.231201171875
2024-03-01,3909.52734375,1557.8748779296875,696.3256225585938,1481.1622314453125,1069.37158203125
2024-03-04,3896.4931640625,1541.39892578125,697.274658203125,1496.3250732421875,1074.733642578125
2024-03-05,3830.989990234375,1512.495361328125,701.2411499023438,1489.177978515625,1070.5030517578125
2024-03-06,3880.833984375,1522.89892578125,702.0928344726562,1491.957275390625,1079.4071044921875
2024-03-07,3923.134521484375,1521.8631591796875,703.7962646484375,1468.059326171875,1070.4046630859375
2024-03-11,3936.263427734375,1506.9405517578125,694.889892578125,1455.8248291015625,1061.3038330078125
2024-03-12,4003.008544921875,1518.56787109375,710.3421630859375,1464.5849609375,1059.483642578125
2024-03-13,3961.710205078125,1517.108642578125,710.755859375,1421.6527099609375,1066.4691162109375
2024-03-14,4017.665283203125,1556.556884765625,708.3467407226562,1420.957763671875,1066.124755859375
2024-03-15,4028.789306640625,1538.38623046875,706.9840698242188,1407.80517578125,1062.9271240234375
2024-03-18,3965.052490234375,1508.8707275390625,703.7719116210938,1428.899169921875,1063.763427734375
2024-03-19,3797.760986328125,1470.0814208984375,705.3779296875,1414.778564453125,1066.4691162109375
2024-03-20,3791.64990234375,1463.9617919921875,696.4716186523438,1433.1427001953125,1067.01025390625
2024-03-21,3793.607421875,1463.7264404296875,703.6259155273438,1440.3145751953125,1064.3538818359375
2024-03-22,3734.3583984375,1420.5595703125,702.2144775390625,1444.3348388671875,1072.716796875
2024-03-26,3702.466064453125,1405.307373046875,693.7218017578125,1430.983642578125,1066.22314453125
2024-03-27,3667.518310546875,1397.022216796875,701.1681518554688,1481.8818359375,1066.2724609375
2024-03-28,3701.320068359375,1410.3914794921875,704.6723022460938,1474.933349609375,1075.66845703125
2024-04-01,3739.9443359375,1407.9434814453125,715.67138671875,1473.8662109375,1081.916015625
2024-04-02,3708.481689453125,1396.0809326171875,720.367919921875,1476.025146484375,1063.763427734375
2024-04-03,3769.115234375,1394.009521484375,721.414306640625,1460.7880859375,1059.8280029296875
2024-04-04,3822.58740234375,1399.70556640625,743.461181640625,1452.1767578125,1061.451416015625
2024-04-05,3799.623046875,1392.5501708984375,754.1439208984375,1449.3724365234375,1065.9281005859375
2024-04-08,3793.225830078125,1390.2906494140625,752.7081909179688,1475.057373046875,1069.6175537109375
2024-04-09,3768.399169921875,1407.378662109375,753.6572265625,1452.896484375,1089.19677734375
2024-04-10,3804.779296875,1418.62939453125,747.7196044921875,1468.7044677734375,1091.5087890625
2024-04-12,3820.772705078125,1397.8695068359375,739.2512817382812,1456.370849609375,1086.5894775390625
2024-04-15,3763.290283203125,1382.240966796875,727.4490966796875,1454.062744140625,1060.95947265625
2024-04-16,3697.978515625,1331.6832275390625,734.530517578125,1454.98095703125,1049.8416748046875
2024-04-18,3687.665771484375,1336.2022705078125,727.4490966796875,1453.5665283203125,1038.4287109375
2024-04-19,3653.481689453125,1328.67041015625,745.2619018554688,1459.323974609375,1050.0384521484375
2024-04-22,3690.148681640625,1348.9124755859375,735.9661254882812,1468.9774169921875,1069.1256103515625
2024-04-23,3699.792724609375,1357.997802734375,733.7274169921875,1448.603271484375,1072.6676025390625
2024-04-24,3658.113037109375,1347.0294189453125,735.7227783203125,1439.5205078125,1079.062744140625
2024-04-25,3678.30810546875,1354.27880859375,735.260498046875,1449.2484130859375,1095.78857421875
2024-04-26,3648.8505859375,1346.5587158203125,734.7981567382812,1441.8780517578125,1090.032958984375
2024-04-29,3695.49560546875,1350.79541015625,744.3858642578125,1454.2613525390625,1141.4403076171875
2024-04-30,3648.182373046875,1337.4263916015625,739.8109130859375,1456.221923828125,1131.8475341796875
2024-05-02,3688.9072265625,1331.6832275390625,745.7241821289062,1455.775146484375,1121.0740966796875
2024-05-03,3669.90576171875,1333.425048828125,739.5675659179688,1423.46435546875,1123.6322021484375
2024-05-06,3744.05029296875,1342.46337890625,741.0520629882812,1409.095703125,1127.813720703125
2024-05-07,3799.336181640625,1356.6326904296875,733.021728515625,1391.17822265625,1113.6458740234375
2024-05-08,3797.4267578125,1343.7813720703125,721.5845947265625,1408.1278076171875,1104.889404296875
2024-05-09,3781.433349609375,1355.314453125,704.4776000976562,1383.8822021484375,1097.7071533203125
2024-05-10,3718.125244140625,1341.5218505859375,709.361572265625,1397.0845947265625,1099.035400390625
2024-05-13,3769.5927734375,1340.1566162109375,717.9208984375,1392.394287109375,1109.808837890625
2024-05-14,3725.09619140625,1341.33349609375,720.7328491210938,1409.6416015625,1102.47900390625
2024-05-15,3705.235107421875,1336.861328125,709.6575927734375,1405.86962890625,1106.2176513671875
2024-05-16,3751.930419921875,1368.3070068359375,720.3875122070312,1414.8778076171875,1112.8095703125
2024-05-17,3687.6337890625,1359.78662109375,722.286865234375,1425.15185546875,1112.2684326171875
2024-05-21,3674.264892578125,1350.2305908203125,719.6721801757812,1425.57373046875,1102.8724365234375
2024-05-22,3685.614501953125,1369.672119140625,719.8695068359375,1449.91845703125,1093.1812744140625
2024-05-23,3744.716552734375,1386.2423095703125,736.3468017578125,1475.1319580078125,1116.2039794921875
2024-05-24,3702.446044921875,1379.369384765625,748.4827880859375,1469.37451171875,1113.6949462890625
2024-05-27,3700.08935546875,1385.253662109375,753.6627807617188,1455.4774169921875,1111.579833984375
2024-05-28,3693.212158203125,1381.2054443359375,755.0440673828125,1445.501220703125,1108.775634765625
2024-05-29,3658.347412109375,1366.0474853515625,744.0921630859375,1430.1895751953125,1084.2281494140625
2024-05-30,3593.377685546875,1343.9224853515625,747.3234252929688,1414.3814697265625,1095.7393798828125
2024-05-31,3530.716552734375,1351.076904296875,755.5620727539062,1419.8907470703125,1102.970947265625
2024-06-03,3561.39794921875,1350.11669921875,775.615966796875,1499.228515625,1141.292724609375
2024-06-04,3573.083984375,1338.3526611328125,731.6848754882812,1387.0091552734375,1054.1707763671875
2024-06-05,3603.33251953125,1373.3563232421875,765.5520629882812,1410.3116455078125,1090.7708740234375
2024-06-06,3684.075439453125,1413.8341064453125,769.4493408203125,1421.0819091796875,1092.4925537109375
2024-06-07,3745.19775390625,1472.7496337890625,776.1832885742188,1459.1500244140625,1103.6103515625
2024-06-10,3711.29443359375,1440.242919921875,770.23876953125,1460.5894775390625,1105.676513671875
2024-06-11,3704.946533203125,1436.4014892578125,771.9653930664062,1445.9727783203125,1100.166748046875
2024-06-12,3685.27783203125,1426.2701416015625,776.5780029296875,1452.57373046875,1101.4951171875
2024-06-13,3730.001220703125,1434.6729736328125,779.8340454101562,1454.4847412109375,1089.4918212890625
2024-06-14,3685.662353515625,1429.8233642578125,787.8013305664062,1466.6944580078125,1087.8192138671875
2024-06-18,3669.3603515625,1438.7542724609375,793.1785888671875,1470.1439208984375,1104.7418212890625
2024-06-19,3656.4716796875,1451.382568359375,817.869873046875,1447.9332275390625,1125.993408203125
2024-06-20,3642.57421875,1455.2718505859375,823.5431518554688,1462.87255859375,1138.1444091796875
2024-06-21,3665.17626953125,1471.885498046875,821.7672119140625,1443.515869140625,1139.964599609375
2024-06-24,3670.995361328125,1466.5556640625,825.0478515625,1430.88427734375,1151.2298583984375
2024-06-25,3691.818359375,1480.7684326171875,844.2631225585938,1443.46630859375,1178.6307373046875
2024-06-26,3708.553466796875,1479.56787109375,839.40380859375,1502.9013671875,1198.357421875
2024-06-27,3783.862060546875,1510.9224853515625,836.7644653320312,1519.3050537109375,1200.226806640625
2024-06-28,3755.00830078125,1504.5843505859375,830.671875,1553.89892578125,1180.2540283203125
2024-07-01,3826.229736328125,1527.6802978515625,841.2290649414062,1548.6875,1192.3065185546875
2024-07-02,3863.931884765625,1556.72998046875,853.7597045898438,1553.675537109375,1171.3992919921875
2024-07-03,3813.774169921875,1562.8280029296875,872.531005859375,1541.019287109375,1182.2218017578125
2024-07-04,3867.34619140625,1585.155517578125,852.0578002929688,1542.6075439453125,1213.115478515625
2024-07-05,3858.5458984375,1582.0823974609375,813.0598754882812,1576.9532470703125,1213.509033203125
2024-07-08,3840.65625,1595.718994140625,806.7698974609375,1589.1380615234375,1215.1324462890625
2024-07-09,3833.250732421875,1591.3975830078125,807.3372192382812,1578.5911865234375,1228.1195068359375
2024-07-10,3759.817138671875,1582.8507080078125,802.20654296875,1572.5855712890625,1223.1510009765625
2024-07-11,3773.81103515625,1587.1240234375,800.1346435546875,1569.036865234375,1218.4775390625
2024-07-12,4024.11962890625,1643.8310546875,800.5292358398438,1584.9937744140625,1213.01708984375
2024-07-15,4009.93359375,1639.317626953125,800.2332763671875,1585.4901123046875,1210.1146240234375
2024-07-16,4018.830322265625,1657.5638427734375,799.0739135742188,1564.669189453125,1219.9041748046875
2024-07-18,4150.6923828125,1688.2940673828125,796.6320190429688,1575.0177001953125,1230.136474609375
2024-07-19,4147.65576171875,1721.8092041015625,792.9319458007812,1543.7242431640625,1228.51318359375
2024-07-22,4133.14697265625,1738.9989013671875,810.3218994140625,1489.6495361328125,1221.134033203125
2024-07-23,4147.607421875,1764.015380859375,798.407958984375,1476.96826171875,1206.96630859375
2024-07-24,4151.3671875,1761.1824951171875,791.3286743164062,1484.7109375,1203.2767333984375
2024-07-25,4167.03271484375,1752.4434814453125,797.5198974609375,1481.435302734375,1178.58154296875
2024-07-26,4230.0322265625,1804.3489990234375,798.2846069335938,1497.9381103515625,1187.7314453125
2024-07-29,4223.525390625,1796.8583984375,791.822021484375,1508.931640625,1193.1427001953125
2024-07-30,4208.341796875,1802.6683349609375,797.0020141601562,1502.0328369140625,1189.9451904296875
2024-07-31,4227.62255859375,1794.1214599609375,797.1006469726562,1494.364501953125,1195.3074951171875
2024-08-01,4238.94970703125,1779.0924072265625,808.471923828125,1504.1671142578125,1190.584716796875
2024-08-02,4129.0009765625,1748.9383544921875,818.51123046875,1488.309326171875,1177.25341796875
2024-08-05,4005.60546875,1682.38818359375,797.1006469726562,1436.69140625,1153.689453125
2024-08-06,4021.1748046875,1681.6197509765625,789.922607421875,1445.352294921875,1148.0322265625
2024-08-07,4049.372802734375,1720.5609130859375,800.9239501953125,1454.062744140625,1153.5419921875
2024-08-08,4022.475830078125,1673.9852294921875,810.3958740234375,1438.4781494140625,1145.818603515625
2024-08-09,4076.654541015625,1700.4901123046875,814.0958862304688,1463.46826171875,1152.70556640625
2024-08-12,4044.744873046875,1726.082763671875,818.9797973632812,1449.8936767578125,1163.8199462890625
