Date,TCS.NS,INFY.NS,HDFCBANK.NS,RELIANCE.NS,ICICIBANK.NS
2023-07-21,3185.75732421875,1237.6614990234375,815.5635986328125,1255.613525390625,972.9130859375
2023-07-24,3210.773193359375,1242.3087158203125,816.8533325195312,1230.2166748046875,968.0338745117188
2023-07-25,3214.935302734375,1240.4498291015625,825.7109985351562,1229.425537109375,970.6686401367188
2023-07-26,3204.673583984375,1253.694580078125,822.8395385742188,1249.4063720703125,972.3764038085938
2023-07-27,3212.806884765625,1257.6912841796875,814.2982177734375,1237.7838134765625,966.326171875
2023-07-28,3173.555908203125,1245.9337158203125,799.8679809570312,1250.2225341796875,972.1324462890625
2023-07-31,3236.026611328125,1260.0611572265625,803.6154174804688,1260.8065185546875,974.181640625
2023-08-01,3264.968505859375,1268.89111328125,808.9933471679688,1242.9769287109375,970.522216796875
2023-08-02,3254.186279296875,1261.130126953125,798.4080200195312,1229.697509765625,963.1058959960938
2023-08-03,3215.691650390625,1268.0546875,792.6407470703125,1224.5291748046875,941.6862182617188
2023-08-04,3256.92919921875,1281.113525390625,804.1021728515625,1241.1717529296875,947.0532836914062
2023-08-07,3295.234130859375,1294.72998046875,803.6397705078125,1248.2442626953125,952.078857421875
2023-08-08,3282.51318359375,1292.12744140625,802.9828491210938,1240.7264404296875,956.2262573242188
2023-08-09,3274.85205078125,1296.0313720703125,803.2748413085938,1248.9119873046875,957.0133056640625
2023-08-10,3255.5576171875,1291.10498046875,796.1448364257812,1254.475830078125,948.552001953125
2023-08-11,3261.89453125,1275.0718994140625,787.8468627929688,1259.767822265625,937.4833984375
2023-08-14,3262.8876953125,1295.2412109375,784.0020751953125,1274.6546630859375,944.0753784179688
2023-08-16,3270.9736328125,1318.4310302734375,781.714599609375,1273.6160888671875,941.0745239257812
2023-08-17,3249.552001953125,1311.9715576171875,777.3831176757812,1255.2425537109375,936.3027954101562
2023-08-18,3184.6220703125,1290.826416015625,774.1953125,1264.5406494140625,935.3189086914062
2023-08-21,3217.29931640625,1306.255126953125,773.5870361328125,1250.74267578125,939.7955322265625
2023-08-22,3198.856201171875,1304.7215576171875,770.2774658203125,1250.44482421875,936.6471557617188
2023-08-23,3214.08349609375,1308.6251220703125,772.1755981445312,1251.8345947265625,951.2576293945312
2023-08-24,3204.15283203125,1323.171142578125,768.622802734375,1230.7904052734375,953.3237915039062
2023-08-25,3198.052490234375,1319.918212890625,759.9598388671875,1225.1075439453125,954.7504272460938
2023-08-28,3192.614013671875,1315.781982421875,767.868408203125,1212.8978271484375,954.8980102539062
2023-08-29,3193.181640625,1317.6409912109375,773.976318359375,1201.2838134765625,952.1431274414062
2023-08-30,3207.1796875,1333.9066162109375,768.3307495117188,1200.1422119140625,943.4359130859375
2023-08-31,3174.88037109375,1334.185302734375,764.8023071289062,1194.65771484375,943.2882690429688
2023-09-01,3196.06640625,1341.99267578125,766.3839721679688,1197.4619140625,953.0778198242188
2023-09-04,3233.236572265625,1361.7435302734375,771.1779174804688,1196.494140625,951.7495727539062
2023-09-05,3243.49853515625,1374.5701904296875,766.4813842773438,1202.8968505859375,952.7826538085938
2023-09-06,3244.018310546875,1373.2225341796875,776.507080078125,1205.4281005859375,942.0584716796875
2023-09-07,3267.994873046875,1362.7659912109375,783.9777221679688,1207.06591796875,950.0770263671875
2023-09-08,3255.36865234375,1365.9261474609375,790.085693359375,1215.1064453125,954.8980102539062
2023-09-11,3292.0185546875,1372.2928466796875,794.173828125,1228.20947265625,962.4738159179688
2023-09-12,3386.740966796875,1395.2041015625,796.6559448242188,1210.4659423828125,974.5262451171875
2023-09-13,3374.49267578125,1392.64794921875,800.0626831054688,1216.52099609375,973.8375244140625
2023-09-14,3367.115234375,1400.6412353515625,799.5759887695312,1217.6376953125,971.7714233398438
2023-09-15,3403.29248046875,1404.9632568359375,808.75,1219.8961181640625,976.44482421875
2023-09-18,3410.716796875,1386.56005859375,792.8353881835938,1209.274658203125,974.2311401367188
2023-09-20,3410.6220703125,1385.1195068359375,761.0304565429688,1182.323974609375,971.2302856445312
2023-09-21,3390.997314453125,1395.80810546875,755.9932861328125,1173.712890625,943.8294067382812
2023-09-22,3408.352294921875,1390.603271484375,744.4588623046875,1168.8240966796875,934.9744873046875
2023-09-25,3383.288330078125,1370.1551513671875,745.1158447265625,1161.6273193359375,940.9269409179688
2023-09-26,3391.375244140625,1357.6075439453125,748.3523559570312,1162.6446533203125,933.4003295898438
2023-09-27,3394.780029296875,1363.5096435546875,743.0961303710938,1175.7476806640625,927.890625
2023-09-28,3345.078369140625,1337.9031982421875,741.5630493164062,1158.4755859375,927.398681640625
2023-09-29,3337.36962890625,1334.185302734375,742.8284301757812,1163.8856201171875,936.5487670898438
2023-10-03,3323.419189453125,1332.8377685546875,733.9464721679688,1150.55908203125,925.1358032226562
2023-10-04,3346.02392578125,1342.457275390625,744.4102172851562,1148.5738525390625,915.0510864257812
2023-10-05,3394.827392578125,1360.2099609375,747.4276123046875,1148.549072265625,925.6769409179688
2023-10-06,3425.140380859375,1374.3841552734375,746.600341796875,1150.4847412109375,929.9568481445312
2023-10-09,3441.172119140625,1371.3634033203125,737.937255859375,1140.6822509765625,923.4632568359375
2023-10-10,3432.234130859375,1389.6737060546875,742.1227416992188,1145.719970703125,935.8600463867188
2023-10-11,3414.263916015625,1388.9765625,749.3013305664062,1163.910400390625,937.7293701171875
2023-10-12,3350.56396484375,1362.1153564453125,754.2898559570312,1166.0693359375,938.86083984375
2023-10-13,3377.329833984375,1330.188720703125,747.4276123046875,1166.0198974609375,935.9584350585938
2023-10-16,3333.066650390625,1332.97705078125,744.4344482421875,1163.4140625,936.056884765625
2023-10-17,3316.9873046875,1340.6915283203125,750.0800170898438,1168.972900390625,938.5165405273438
2023-10-18,3298.260498046875,1338.925537109375,739.640625,1153.4627685546875,928.5301513671875
2023-10-19,3276.830078125,1332.5123291015625,737.3045043945312,1144.603271484375,920.6591796875
2023-10-20,3313.717041015625,1326.5635986328125,741.1250610351562,1141.104248046875,917.7075805664062
2023-10-23,3233.684814453125,1309.2760009765625,732.9730224609375,1123.2861328125,914.9527587890625
2023-10-25,3214.672119140625,1289.8814697265625,728.3251953125,1120.6802978515625,901.3260498046875
2023-10-26,3164.0830078125,1279.9014892578125,712.2158813476562,1105.0709228515625,893.9962768554688
2023-10-27,3177.5478515625,1299.5784912109375,715.0143432617188,1124.5765380859375,898.0301513671875
2023-10-30,3203.72021484375,1296.4716796875,722.7769775390625,1147.7548828125,909.9841918945312
2023-10-31,3194.427001953125,1288.3280029296875,718.5914916992188,1135.5452880859375,900.5881958007812
2023-11-01,3158.29833984375,1274.9117431640625,717.6181640625,1140.2603759765625,899.3091430664062
2023-11-02,3186.224609375,1289.9754638671875,718.713134765625,1151.57666015625,905.114013671875
2023-11-03,3177.50048828125,1307.7696533203125,722.1199951171875,1151.3284912109375,918.7406616210938
2023-11-06,3205.331787109375,1321.1859130859375,727.351806640625,1160.9075927734375,930.2028198242188
2023-11-07,3196.0390625,1322.127197265625,723.8233032226562,1153.3634033203125,932.8099975585938
2023-11-08,3206.564697265625,1309.60546875,725.9161376953125,1159.368896484375,920.6591796875
2023-11-09,3174.228759765625,1294.3533935546875,723.044677734375,1146.787109375,922.2333374023438
2023-11-10,3160.95361328125,1288.75146484375,725.8917846679688,1148.946044921875,923.4632568359375
2023-11-13,3159.15185546875,1293.176513671875,724.5777587890625,1148.7972412109375,919.3801879882812
2023-11-15,3228.1376953125,1327.9644775390625,732.1700439453125,1169.5684814453125,925.9229125976562
2023-11-16,3316.846435546875,1360.351318359375,734.0924072265625,1171.6778564453125,920.9051513671875
2023-11-17,3321.208251953125,1353.4315185546875,732.5106811523438,1169.121826171875,906.9833374023438
2023-11-20,3337.470703125,1352.5372314453125,732.559326171875,1166.044677734375,906.58984375
2023-11-21,3328.5576171875,1354.7967529296875,738.7646484375,1180.7109375,911.164794921875
2023-11-22,3347.474853515625,1372.4967041015625,736.1365356445312,1185.326904296875,907.8688354492188
2023-11-23,3326.70849609375,1364.447021484375,740.39501953125,1188.9500732421875,908.1148071289062
2023-11-24,3278.205078125,1353.2904052734375,745.6511840820312,1188.1558837890625,914.41162109375
2023-11-28,3290.57958984375,1358.2801513671875,743.97216796875,1188.404052734375,910.5745239257812
2023-11-29,3331.923583984375,1374.1912841796875,758.8160400390625,1191.5308837890625,924.4470825195312
2023-11-30,3307.126953125,1370.001708984375,758.645751953125,1179.9913330078125,919.8721313476562
2023-12-01,3329.932373046875,1367.318359375,756.990966796875,1188.3544921875,931.4326171875
2023-12-04,3330.69091796875,1378.663330078125,783.2720336914062,1201.209228515625,975.2149658203125
2023-12-05,3348.85009765625,1368.871826171875,790.2316284179688,1209.9197998046875,997.1061401367188
2023-12-06,3417.5986328125,1388.0311279296875,792.22705078125,1221.5091552734375,987.0706176757812
2023-12-07,3427.839111328125,1380.1226806640625,793.5167236328125,1219.4990234375,982.88916015625
2023-12-08,3439.02880859375,1403.8951416015625,804.5888671875,1218.853759765625,994.5480346679688
2023-12-11,3454.390625,1401.4002685546875,803.5181884765625,1220.6405029296875,1000.697265625
2023-12-12,3482.079345703125,1389.6787109375,795.5364990234375,1203.1202392578125,999.3198852539062
2023-12-13,3407.593994140625,1364.211669921875,793.7357788085938,1208.03369140625,997.5488891601562
2023-12-14,3477.48046875,1413.5924072265625,803.1044921875,1223.0228271484375,1016.9804077148438
2023-12-15,3661.20458984375,1486.0396728515625,806.2192993164062,1238.6324462890625,1020.6699829101562
2023-12-18,3659.497802734375,1472.8118896484375,805.8055419921875,1251.239013671875,1004.9771728515625
2023-12-19,3618.72265625,1467.1158447265625,804.4428100585938,1269.6527099609375,999.0739135742188
2023-12-20,3584.44287109375,1446.497314453125,806.4382934570312,1254.2913818359375,990.415771484375
2023-12-21,3591.5078125,1446.1207275390625,820.8927612304688,1271.8614501953125,988.2020874023438
2023-12-22,3626.118896484375,1471.446533203125,813.1788330078125,1273.1021728515625,978.2649536132812
2023-12-26,3599.141357421875,1453.6055908203125,818.8244018554688,1279.554443359375,979.052001953125
2023-12-27,3613.981201171875,1475.4007568359375,828.9718627929688,1283.922119140625,986.0867919921875
2023-12-28,3603.26611328125,1471.2113037109375,829.9208374023438,1293.203369140625,989.6779174804688
2023-12-29,3597.102783203125,1452.616943359375,831.8676147460938,1282.9791259765625,980.5278930664062
2024-01-01,3613.886962890625,1460.572509765625,826.4410400390625,1285.6097412109375,983.28271484375
2024-01-02,3587.430419921875,1444.6142578125,826.927734375,1296.255859375,966.4092407226562
2024-01-03,3500.71240234375,1402.8125,814.1765747070312,1282.16015625,968.1802978515625
2024-01-04,3477.0537109375,1424.18408203125,822.9125366210938,1288.7860107421875,971.2302856445312
2024-01-05,3544.474365234375,1442.8726806640625,818.7026977539062,1294.2705078125,977.6746215820312
2024-01-08,3487.958984375,1433.693115234375,809.577392578125,1284.17041015625,966.1632690429688
2024-01-09,3498.958251953125,1439.812744140625,803.2748413085938,1280.7703857421875,963.9495849609375
2024-01-10,3520.910400390625,1430.9627685546875,805.9271850585938,1315.3148193359375,977.0350952148438
2024-01-11,3542.24609375,1406.7666015625,802.5447998046875,1349.9088134765625,975.165771484375
2024-01-12,3681.87646484375,1518.3797607421875,798.7485961914062,1360.6541748046875,987.3165893554688
2024-01-15,3701.789794921875,1555.427001953125,814.1279296875,1383.8822021484375,993.5641479492188
2024-01-16,3661.48876953125,1536.07958984375,817.2183227539062,1364.5255126953125,992.777099609375
2024-01-17,3683.583740234375,1544.223388671875,748.279296875,1351.5714111328125,965.9173583984375
2024-01-18,3700.65185546875,1546.48291015625,723.2879638671875,1357.8995361328125,970.443115234375
2024-01-19,3765.056884765625,1562.111572265625,715.744384765625,1357.4031982421875,983.0859375
2024-01-23,3684.0849609375,1546.0594482421875,694.6708984375,1318.8138427734375,1012.45458984375
2024-01-24,3668.377197265625,1577.3636474609375,708.5657958984375,1334.00146484375,983.0859375
2024-01-25,3638.299560546875,1571.4322509765625,698.3453979492188,1343.1337890625,993.66259765625
2024-01-29,3629.419189453125,1559.6636962890625,707.9573974609375,1437.4111328125,1000.0086059570312
2024-01-30,3628.989990234375,1554.8150634765625,702.9202270507812,1397.2830810546875,1000.5005493164062
2024-01-31,3643.6943359375,1563.712158203125,711.80224609375,1416.1434326171875,1011.569091796875
2024-02-01,3680.169921875,1560.0875244140625,713.651611328125,1416.1683349609375,1008.617431640625
2024-02-02,3787.257568359375,1594.263427734375,703.8206176757812,1446.990234375,1007.4859619140625
2024-02-05,3793.94140625,1588.47314453125,703.1878662109375,1428.452392578125,1006.9940795898438
2024-02-06,3949.297119140625,1628.2508544921875,702.8228759765625,1417.3099365234375,1009.8472900390625
2024-02-07,3899.07177734375,1594.6400146484375,695.936279296875,1431.554443359375,1005.6658935546875
2024-02-08,3947.4833984375,1593.08642578125,682.844482421875,1439.4708251953125,973.3456420898438
2024-02-09,3947.101318359375,1571.6676025390625,683.1121215820312,1450.0177001953125,994.4005126953125
2024-02-12,3934.688232421875,1581.7886962890625,676.4931640625,1441.679443359375,980.0359497070312
2024-02-13,3962.18798828125,1585.9783935546875,678.658935546875,1454.335693359375,1003.3536987304688
2024-02-14,3915.017578125,1568.7020263671875,673.5974731445312,1470.4912109375,1006.2069702148438
2024-02-15,3917.977783203125,1578.258056640625,688.197998046875,1459.79541015625,1000.2545776367188
2024-02-16,3941.944580078125,1602.0777587890625,691.0451049804688,1449.843994140625,1006.7481079101562
2024-02-19,3918.550537109375,1600.288818359375,689.682373046875,1463.17041015625,1026.91748046875
2024-02-20,3848.70263671875,1586.6373291015625,707.7870483398438,1460.21728515625,1031.8369140625
2024-02-21,3811.320068359375,1558.6751708984375,700.413818359375,1456.916748046875,1034.9852294921875
2024-02-22,3902.604248046875,1582.9654541015625,690.874755859375,1470.863525390625,1045.5618896484375
2024-02-23,3869.184326171875,1578.728759765625,691.3858032226562,1482.6512451171875,1044.1844482421875
2024-02-26,3820.43896484375,1563.0059814453125,692.2131958007812,1476.3974609375,1037.198974609375
2024-02-27,3919.1240234375,1566.254150390625,691.1668090820312,1474.73486328125,1043.10205078125
2024-02-28,3933.01708984375,1573.45654296875,685.9348754882812,1444.930419921875,1029.327880859375
2024-02-29,3910.2431640625,1575.951416015625,683.0148315429688,1450.0675048828125,1035.231201171875
2024-03-01,3909.52734375,1557.875,696.32568359375,1481.1622314453125,1069.37158203125
2024-03-04,3896.4931640625,1541.3990478515625,697.2745971679688,1496.3250732421875,1074.733642578125
2024-03-05,3830.989990234375,1512.495361328125,701.2410888671875,1489.177978515625,1070.5030517578125
2024-03-06,3880.833740234375,1522.8988037109375,702.0927734375,1491.957275390625,1079.4071044921875
2024-03-07,3923.134033203125,1521.86328125,703.7962036132812,1468.059326171875,1070.4046630859375
2024-03-11,3936.263427734375,1506.940673828125,694.8899536132812,1455.8248291015625,1061.3038330078125
2024-03-12,4003.007568359375,1518.56787109375,710.3422241210938,1464.5849609375,1059.483642578125
2024-03-13,3961.710205078125,1517.108642578125,710.755859375,1421.6527099609375,1066.4691162109375
2024-03-14,4017.6650390625,1556.556884765625,708.3467407226562,1420.957763671875,1066.124755859375
2024-03-15,4028.78955078125,1538.3863525390625,706.9840698242188,1407.80517578125,1062.9271240234375
2024-03-18,3965.052490234375,1508.87060546875,703.77197265625,1428.899169921875,1063.763427734375
2024-03-19,3797.760986328125,1470.0814208984375,705.3779907226562,1414.778564453125,1066.4691162109375
2024-03-20,3791.64990234375,1463.9617919921875,696.4716796875,1433.1427001953125,1067.01025390625
2024-03-21,3793.607421875,1463.7264404296875,703.6259155273438,1440.3145751953125,1064.3538818359375
2024-03-22,3734.358642578125,1420.559326171875,702.2144775390625,1444.3348388671875,1072.716796875
2024-03-26,3702.466064453125,1405.307373046875,693.7218627929688,1430.983642578125,1066.22314453125
2024-03-27,3667.518310546875,1397.022216796875,701.1681518554688,1481.8818359375,1066.2724609375
2024-03-28,3701.3203125,1410.391357421875,704.6723022460938,1474.933349609375,1075.66845703125
2024-04-01,3739.944091796875,1407.943359375,715.6713256835938,1473.8662109375,1081.916015625
2024-04-02,3708.481689453125,1396.080810546875,720.367919921875,1476.025146484375,1063.763427734375
2024-04-03,3769.115234375,1394.0096435546875,721.414306640625,1460.7880859375,1059.8280029296875
2024-04-04,3822.58740234375,1399.7054443359375,743.461181640625,1452.1767578125,1061.451416015625
2024-04-05,3799.623046875,1392.55029296875,754.1439208984375,1449.3724365234375,1065.9281005859375
2024-04-08,3793.2255859375,1390.2906494140625,752.7081298828125,1475.057373046875,1069.6175537109375
2024-04-09,3768.399169921875,1407.378662109375,753.6572265625,1452.896484375,1089.19677734375
2024-04-10,3804.779052734375,1418.6295166015625,747.7196655273438,1468.7044677734375,1091.5087890625
2024-04-12,3820.773193359375,1397.86962890625,739.2513427734375,1456.370849609375,1086.5894775390625
2024-04-15,3763.29052734375,1382.2410888671875,727.4490966796875,1454.062744140625,1060.95947265625
2024-04-16,3697.978515625,1331.68310546875,734.5304565429688,1454.98095703125,1049.8416748046875
2024-04-18,3687.666015625,1336.202392578125,727.4490966796875,1453.5665283203125,1038.4287109375
2024-04-19,3653.481689453125,1328.6705322265625,745.2619018554688,1459.323974609375,1050.0384521484375
2024-04-22,3690.148193359375,1348.9124755859375,735.9661254882812,1468.9774169921875,1069.1256103515625
2024-04-23,3699.792724609375,1357.9976806640625,733.7274169921875,1448.603271484375,1072.6676025390625
2024-04-24,3658.113037109375,1347.029541015625,735.7227783203125,1439.5205078125,1079.062744140625
2024-04-25,3678.308349609375,1354.2789306640625,735.2605590820312,1449.2484130859375,1095.78857421875
2024-04-26,3648.8505859375,1346.5587158203125,734.7981567382812,1441.8780517578125,1090.032958984375
2024-04-29,3695.495361328125,1350.79541015625,744.3858032226562,1454.2613525390625,1141.4403076171875
2024-04-30,3648.18212890625,1337.42626953125,739.8109741210938,1456.221923828125,1131.8475341796875
2024-05-02,3688.9072265625,1331.68310546875,745.7242431640625,1455.775146484375,1121.0740966796875
2024-05-03,3669.9052734375,1333.425048828125,739.5676879882812,1423.46435546875,1123.6322021484375
2024-05-06,3744.050048828125,1342.4632568359375,741.0520629882812,1409.095703125,1127.813720703125
2024-05-07,3799.33642578125,1356.632568359375,733.021728515625,1391.17822265625,1113.6458740234375
2024-05-08,3797.427001953125,1343.7813720703125,721.5845947265625,1408.1278076171875,1104.889404296875
2024-05-09,3781.432861328125,1355.314453125,704.4776611328125,1383.8822021484375,1097.7071533203125
2024-05-10,3718.1259765625,1341.5218505859375,709.361572265625,1397.0845947265625,1099.035400390625
2024-05-13,3769.5927734375,1340.1566162109375,717.9208984375,1392.394287109375,1109.808837890625
2024-05-14,3725.09619140625,1341.3333740234375,720.7328491210938,1409.6416015625,1102.47900390625
2024-05-15,3705.23486328125,1336.861328125,709.6575927734375,1405.86962890625,1106.2176513671875
2024-05-16,3751.9306640625,1368.3070068359375,720.3875122070312,1414.8778076171875,1112.8095703125
2024-05-17,3687.63427734375,1359.78662109375,722.286865234375,1425.15185546875,1112.2684326171875
2024-05-21,3674.265380859375,1350.23046875,719.6721801757812,1425.57373046875,1102.8724365234375
2024-05-22,3685.614501953125,1369.672119140625,719.8695068359375,1449.91845703125,1093.1812744140625
2024-05-23,3744.716796875,1386.242431640625,736.3468017578125,1475.1319580078125,1116.2039794921875
2024-05-24,3702.446044921875,1379.369384765625,748.4827880859375,1469.37451171875,1113.6949462890625
2024-05-27,3700.089599609375,1385.253662109375,753.6627807617188,1455.4774169921875,1111.579833984375
2024-05-28,3693.212890625,1381.205322265625,755.0440673828125,1445.501220703125,1108.775634765625
2024-05-29,3658.34716796875,1366.04736328125,744.0921630859375,1430.1895751953125,1084.2281494140625
2024-05-30,3593.3779296875,1343.9224853515625,747.3234252929688,1414.3814697265625,1095.7393798828125
2024-05-31,3530.71630859375,1351.0770263671875,755.5620727539062,1419.8907470703125,1102.970947265625
2024-06-03,3561.397705078125,1350.1168212890625,775.615966796875,1499.228515625,1141.292724609375
2024-06-04,3573.083984375,1338.352783203125,731.6848754882812,1387.0091552734375,1054.1707763671875
2024-06-05,3603.33251953125,1373.3563232421875,765.5520629882812,1410.3116455078125,1090.7708740234375
2024-06-06,3684.0751953125,1413.833984375,769.4493408203125,1421.0819091796875,1092.4925537109375
2024-06-07,3745.19775390625,1472.749755859375,776.1832885742188,1459.1500244140625,1103.6103515625
2024-06-10,3711.29443359375,1440.2427978515625,770.23876953125,1460.5894775390625,1105.676513671875
2024-06-11,3704.94677734375,1436.4014892578125,771.9653930664062,1445.9727783203125,1100.166748046875
2024-06-12,3685.277587890625,1426.2701416015625,776.5780029296875,1452.57373046875,1101.4951171875
2024-06-13,3730.001220703125,1434.6729736328125,779.8340454101562,1454.4847412109375,1089.4918212890625
2024-06-14,3685.66259765625,1429.8233642578125,787.8013305664062,1466.6944580078125,1087.8192138671875
2024-06-18,3669.360107421875,1438.75439453125,793.1785888671875,1470.1439208984375,1104.7418212890625
2024-06-19,3656.4716796875,1451.3824462890625,817.869873046875,1447.9332275390625,1125.993408203125
2024-06-20,3642.573974609375,1455.2718505859375,823.5431518554688,1462.87255859375,1138.1444091796875
2024-06-21,3665.17626953125,1471.8853759765625,821.7672119140625,1443.515869140625,1139.964599609375
2024-06-24,3670.9951171875,1466.5557861328125,825.0478515625,1430.88427734375,1151.2298583984375
2024-06-25,3691.81787109375,1480.7684326171875,844.2631225585938,1443.46630859375,1178.6307373046875
2024-06-26,3708.55322265625,1479.5679931640625,839.40380859375,1502.9013671875,1198.357421875
2024-06-27,3783.862060546875,1510.9224853515625,836.7644653320312,1519.3050537109375,1200.226806640625
2024-06-28,3755.00830078125,1504.58447265625,830.671875,1553.89892578125,1180.2540283203125
2024-07-01,3826.229248046875,1527.68017578125,841.2290649414062,1548.6875,1192.3065185546875
2024-07-02,3863.931884765625,1556.72998046875,853.7597045898438,1553.675537109375,1171.3992919921875
2024-07-03,3813.774169921875,1562.8280029296875,872.531005859375,1541.019287109375,1182.2218017578125
2024-07-04,3867.345947265625,1585.1553955078125,852.0578002929688,1542.6075439453125,1213.115478515625
2024-07-05,3858.545654296875,1582.0823974609375,813.0598754882812,1576.9532470703125,1213.509033203125
2024-07-08,3840.656494140625,1595.718994140625,806.7698974609375,1589.1380615234375,1215.1324462890625
2024-07-09,3833.25048828125,1591.3974609375,807.3372192382812,1578.5911865234375,1228.1195068359375
2024-07-10,3759.8173828125,1582.8507080078125,802.20654296875,1572.5855712890625,1223.1510009765625
2024-07-11,3773.811279296875,1587.1240234375,800.1346435546875,1569.036865234375,1218.4775390625
2024-07-12,4024.119873046875,1643.8310546875,800.5292358398438,1584.9937744140625,1213.01708984375
2024-07-15,4009.9326171875,1639.317626953125,800.2332763671875,1585.4901123046875,1210.1146240234375
2024-07-16,4018.829833984375,1657.563720703125,799.0739135742188,1564.669189453125,1219.9041748046875
2024-07-18,4150.6923828125,1688.2940673828125,796.6320190429688,1575.0177001953125,1230.136474609375
2024-07-19,4147.65576171875,1721.809326171875,792.9319458007812,1543.7242431640625,1228.51318359375
2024-07-22,4133.14697265625,1738.9991455078125,810.3218994140625,1489.6495361328125,1221.134033203125
2024-07-23,4147.607421875,1764.015380859375,798.407958984375,1476.96826171875,1206.96630859375
2024-07-24,4151.36669921875,1761.182373046875,791.3286743164062,1484.7109375,1203.2767333984375
2024-07-25,4167.03271484375,1752.4434814453125,797.5198974609375,1481.435302734375,1178.58154296875
2024-07-26,4230.03173828125,1804.3489990234375,798.2846069335938,1497.9381103515625,1187.7314453125
2024-07-29,4223.525390625,1796.8585205078125,791.822021484375,1508.931640625,1193.1427001953125
2024-07-30,4208.341796875,1802.6683349609375,797.0020141601562,1502.0328369140625,1189.9451904296875
2024-07-31,4227.6220703125,1794.12158203125,797.1006469726562,1494.364501953125,1195.3074951171875
2024-08-01,4238.94970703125,1779.092529296875,808.471923828125,1504.1671142578125,1190.584716796875
2024-08-02,4129.00146484375,1748.938232421875,818.51123046875,1488.309326171875,1177.25341796875
2024-08-05,4005.60546875,1682.3880615234375,797.1006469726562,1436.69140625,1153.689453125
2024-08-06,4021.1748046875,1681.619873046875,789.922607421875,1445.352294921875,1148.0322265625
2024-08-07,4049.37255859375,1720.560791015625,800.9239501953125,1454.062744140625,1153.5419921875
2024-08-08,4022.4755859375,1673.9853515625,810.3958740234375,1438.4781494140625,1145.818603515625
2024-08-09,4076.655029296875,1700.4901123046875,814.0958862304688,1463.46826171875,1152.70556640625
2024-08-12,4044.7451171875,1726.0826416015625,818.9797973632812,1449.8936767578125,1163.8199462890625
2024-08-13,4045.99853515625,1726.1307373046875,790.9093017578125,1452.8717041015625,1159.4039306640625
2024-08-14,4140.7626953125,1750.906982421875,793.1785888671875,1451.109619140625,1152.7552490234375
2024-08-16,4257.21826171875,1785.1904296875,805.1665649414062,1467.339599609375,1178.1591796875
2024-08-19,4328.5078125,1790.8084716796875,804.895263671875,1482.4791259765625,1166.8961181640625
2024-08-20,4360.60986328125,1797.914794921875,807.92919921875,1489.9990234375,1170.4189453125
2024-08-21,4387.79638671875,1798.3948974609375,802.05859375,1492.7132568359375,1165.8541259765625
2024-08-22,4340.07666015625,1805.645263671875,804.77197265625,1492.1654052734375,1181.979736328125
2024-08-23,4303.3466796875,1788.2154541015625,801.6885986328125,1494.008056640625,1194.2847900390625
2024-08-26,4340.51025390625,1801.7080078125,809.0392456054688,1506.5828857421875,1204.009765625
2024-08-27,4335.4013671875,1824.7076416015625,807.9539184570312,1494.481201171875,1216.9598388671875
2024-08-28,4343.98046875,1862.1602783203125,807.6332397460938,1492.33984375,1214.47900390625
2024-08-29,4349.52392578125,1856.638427734375,808.3485717773438,1514.874755859375,1212.5439453125
2024-08-30,4389.9658203125,1866.5777587890625,807.5346069335938,1503.6197509765625,1219.7879638671875
2024-09-02,4358.44189453125,1886.552490234375,802.6258544921875,1510.2183837890625,1220.5322265625
2024-09-03,4350.05419921875,1864.2249755859375,807.7565307617188,1503.1217041015625,1238.1463623046875
2024-09-04,4318.14453125,1846.1708984375,809.9519653320312,1508.525146484375,1226.88330078125
2024-09-05,4314.96435546875,1856.4464111328125,811.7525024414062,1487.035888671875,1226.486328125
2024-09-06,4296.4541015625,1826.38818359375,807.5592041015625,1458.997802734375,1198.899169921875
2024-09-09,4289.51318359375,1819.4739990234375,812.2705688476562,1456.63232421875,1225.5435791015625
2024-09-10,4345.71630859375,1836.4237060546875,814.169921875,1455.7110595703125,1227.8260498046875
2024-09-11,4318.24169921875,1834.3590087890625,810.9879150390625,1445.7259521484375,1226.88330078125
2024-09-12,4355.2119140625,1873.0599365234375,822.1865234375,1473.913330078125,1242.5623779296875
2024-09-13,4359.93603515625,1866.9619140625,821.8658447265625,1466.766845703125,1240.7760009765625
2024-09-16,4350.921875,1872.867919921875,824.3324584960938,1465.4969482421875,1253.1802978515625
2024-09-17,4343.59521484375,1875.07666015625,823.2718505859375,1466.4432373046875,1258.39013671875
2024-09-18,4189.83251953125,1817.0731201171875,836.0985107421875,1457.6282958984375,1278.485107421875
2024-09-19,4141.630859375,1819.0418701171875,842.8571166992188,1463.82861328125,1282.107177734375
2024-09-20,4130.78515625,1830.1336669921875,858.989013671875,1480.0140380859375,1328.201416015625
2024-09-23,4114.97509765625,1821.2025146484375,868.1650390625,1487.434326171875,1311.7781982421875
2024-09-24,4117.673828125,1823.2672119140625,872.2350463867188,1483.4501953125,1308.50341796875
2024-09-25,4121.0,1820.0982666015625,877.6863403320312,1488.0069580078125,1313.7132568359375
2024-09-26,4138.1123046875,1824.851806640625,879.832275390625,1491.9910888671875,1318.87353515625
2024-09-27,4153.72900390625,1831.0938720703125,864.6377563476562,1520.1038818359375,1296.5953369140625
2024-09-30,4114.97509765625,1801.179931640625,854.47509765625,1470.701171875,1263.252685546875
